"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;158;-1;-19;-198;-397;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;165;-7;-63;-498;-604;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;174;-5;-86;-421;-424;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;134;-2;-14;-25;-59;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;87;2;-12;-32;-86;0;0,4;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;115;1;-20;-69;-198;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 22:45:00;2024-06-15 21:45:00;2024-06-15 20:45:00;70;-24;-12;-102;-233;2,4;2,8;183;;"1983";148;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;193;-1;-2;-28;-111;12,6;12,6;210;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;310;-6;-4;6;-227;11,8;12,2;174;;"1983";219;"70%-80%";
"74295000";"Linha Jataí";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;69;0;-5;-18;-57;8,4;8,6;;;"1983";81;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-15 23:15:00;2024-06-15 22:15:00;2024-06-15 21:15:00;33;33;33;29;-32;3,6;4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;26;10025;-12;-36;-89;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-15 23:15:00;2024-06-15 22:15:00;2024-06-15 21:15:00;180;-15;-12;-59;-308;2,8;2,8;135;;"2015";212;"38%-50%";
"74500000";"Alto Uruguai";2024-06-15 21:30:00;2024-06-15 20:30:00;2024-06-15 19:30:00;281;-12;-22;-59;-421;1;1,4;181;;"1965";242,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;324;27;2;-62;-309;5;5;240;;"2022";287;"40%-60%";
"74800000";"Porto Lucena";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;164;6;3;-42;-201;1,4;1,4;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 22:45:00;2024-06-15 21:45:00;2024-06-15 20:45:00;199;-2;-21;-49;-282;0,4;0,4;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;216;-8;-32;-181;-475;3,8;3,8;100;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-06-15 22:45:00;2024-06-15 21:45:00;2024-06-15 20:45:00;348;-10;-51;-218;-428;4,4;4,4;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 22:15:00;2024-06-15 21:15:00;2024-06-15 20:15:00;312;2;-127;-387;-485;4,8;4,8;62;;"1983";327;"30%-40%";
"76251000";"Dom Pedrito";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;532;-5;-64;-322;-585;0;0;414;;"2002";528;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 22:45:00;2024-06-15 21:45:00;2024-06-15 20:45:00;70;1;-31;-214;;6;6;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;54;-3;-75;-297;-390;7;7;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;372;-10;-137;-409;-301;17,4;17,4;200;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-15 23:15:00;2024-06-15 22:15:00;2024-06-15 21:15:00;163;-3;-39;-134;-663;5,6;5,6;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;257;-8;-146;-416;-371;1,8;1,8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-15 22:30:00;2024-06-15 21:30:00;2024-06-15 20:30:00;381;-3;-146;-404;-453;0;0;;;"1983";408;"30%-40%";
"77500000";"Quaraí";2024-06-15 23:00:00;2024-06-15 22:00:00;2024-06-15 21:00:00;76;-2;-17;-66;-380;0;0;;;"2001";114;"20%-30%";
