"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;200;-53;75;46;83;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;388;-30;254;231;254;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;318;30;160;153;166;0,2;1,4;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;157;-4;8;1;7;0;18,6;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;105;-5;18;22;23;0,2;11,8;"DO PEIXE";;;"2022";87;66;265;"70%-80%";
"72849000";"Joaçaba I";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;176;-23;52;71;68;0;12,6;"DO PEIXE";;;"2014";118;69;458;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-11 05:45:00;2025-08-11 04:45:00;2025-08-11 03:45:00;165;-11;29;-16;56;0,4;6,8;"CHAPECÓ";;;"1983";122;46;362;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177;132;352;"80%-90%";
"74100000";"Iraí";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;311;33;-14;70;90;0,2;2,2;"URUGUAI";;;"1983";228;113;875;"80%-90%";
"74295000";"Linha Jataí";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;101;-15;-53;-74;30;0,2;12,6;"IRACEMA";;;"1983";75;50;170;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-11 06:15:00;2025-08-11 05:15:00;2025-08-11 04:15:00;60;-1;-38;-371;-30;0;6;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 06:15:00;2025-08-11 05:15:00;2025-08-11 04:15:00;236;-50;-49;99;111;0;5,4;"URUGUAI";;;"2023";174;83;236;"89%-100%";
"74500000";"Alto Uruguai";2025-08-11 05:30:00;2025-08-11 04:30:00;2025-08-11 03:30:00;323;-119;47;132;132;0;7,4;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 06:30:00;2025-08-11 05:30:00;2025-08-11 04:30:00;402;-67;-23;;115;0;8,6;"URUGUAI";;;"2023";253;222;386;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-11 05:30:00;2025-08-11 04:30:00;2025-08-11 03:30:00;243;-11;86;55;117;0,2;2,8;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 05:45:00;2025-08-11 04:45:00;2025-08-11 03:45:00;201;-18;-93;-105;16;0,2;14,8;"IJUÍ";;;"1992";156;56;406;"80%-90%";
"75550000";"Garruchos";2025-08-11 06:30:00;2025-08-11 05:30:00;2025-08-11 04:30:00;447;23;205;;241;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";326;17;1227;"90%-100%";
"75900000";"Itaqui";2025-08-11 06:15:00;2025-08-11 05:15:00;2025-08-11 04:15:00;526;-16;117;223;230;0;4,8;"URUGUAI";;;"1983";315;15;916;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 02:30:00;2025-08-11 01:30:00;2025-08-11 00:30:00;494;-5;-283;;52;0,2;2;"SANTA MARIA";;;"2002";553;413;1051;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 05:45:00;2025-08-11 04:45:00;2025-08-11 03:45:00;61;-32;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";
"76310000";"Rosário do Sul";2025-08-11 06:30:00;2025-08-11 05:30:00;2025-08-11 04:30:00;84;-54;-297;-49;87;0;0;"SANTA MARIA";;;"1992";217;-28;614;"10%-20%";
"76560000";"Manoel Viana";2025-08-11 05:30:00;2025-08-11 04:30:00;2025-08-11 03:30:00;581;-37;8;256;228;0,2;8,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 05:45:00;2025-08-11 04:45:00;2025-08-11 03:45:00;136;-8;-107;-74;-31;0;0,4;"ARROIO CAVERÁ";;;"2019";193;57;531;"10%-20%";
"76750000";"Alegrete";2025-08-11 06:15:00;2025-08-11 05:15:00;2025-08-11 04:15:00;179;-9;-134;-116;-12;0;0,4;"IBIRAPUITÃ";;;"2019";231;102;1034;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-11 05:30:00;2025-08-11 04:30:00;2025-08-11 03:30:00;476;-33;38;214;213;0,2;5,6;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";409,5;133;980;"50%-60%";
"77500000";"Quaraí";2025-08-11 06:00:00;2025-08-11 05:00:00;2025-08-11 04:00:00;102;-6;-84;-463;;0;0;"QUARAÍ";;;"2001";102;21;722;"40%-50%";
