"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;480;68;173;-249;349;23,8;51,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;618;0;-25;-65;453;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;479;21;-71;0;306;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;163;2;4;-46;14;20,4;38,2;"DO PEIXE";;;"1997";143;95;343;"80%-90%";
"72810000";"Tangará";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;113;0;6;-112;29;25,4;76,6;"DO PEIXE";;;"2022";87;65;445;"70%-80%";
"72849000";"Joaçaba I";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;180;-17;22;-227;76;22,8;71,8;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;185;61;5;-174;109;11,2;61;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;204;;;;;18,2;40,6;"CHAPECÓ";;;"1983";175;119;560;"70%-80%";
"74100000";"Iraí";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;316;33;6;-101;45;19,4;39,4;"URUGUAI";;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;96;3;20;-3;21;33,6;60;"IRACEMA";;;"1983";76;56;259;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-09 03:15:00;2025-09-09 02:15:00;2025-09-09 01:15:00;78;14;21;-77;22;21;49;"DAS ANTAS";;;"2013";78;60;393;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 03:15:00;2025-09-09 02:15:00;2025-09-09 01:15:00;217;56;-3;-132;70;11,4;21,4;"URUGUAI";;;"2023";148;58;533;"78%-89%";
"74500000";"Alto Uruguai";2025-09-08 21:30:00;2025-09-08 20:30:00;2025-09-08 19:30:00;294;3;-7;8;60;12,6;21;"URUGUAI";;;"1965";274;3;1400;"50%-60%";
"74720000";"Porto Mauá";2025-09-09 03:30:00;2025-09-09 02:30:00;2025-09-09 01:30:00;320;-6;-17;19;32;20,8;26,2;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;169;-4;6;26;30;32,6;45;"URUGUAI";;;"2014";164,5;12;864;"40%-50%";
"75230000";"Santo Ângelo";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;194;9;52;18;26;35;42,6;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-09 03:30:00;2025-09-09 02:30:00;2025-09-09 01:30:00;376;17;123;164;191;0;0;"URUGUAI";;;"1983";187;-39;1253;"80%-90%";
"75780000";"Passo São Borja";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;535;11;154;156;;33,8;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 03:15:00;2025-09-09 02:15:00;2025-09-09 01:15:00;564;23;103;167;255;57,2;57,2;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;857;19;321;-133;404;25,8;28;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;253;67;145;-39;232;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 03:30:00;2025-09-09 02:30:00;2025-09-09 01:30:00;279;68;130;-55;286;37,2;45,2;"SANTA MARIA";;;"1992";178;14;702;"70%-80%";
"76560000";"Manoel Viana";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;651;13;60;-88;330;40,2;43,6;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 02:45:00;2025-09-09 01:45:00;2025-09-09 00:45:00;340;2;181;-70;237;29,4;29,4;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-09 03:15:00;2025-09-09 02:15:00;2025-09-09 01:15:00;564;58;324;-23;423;37;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;601;63;74;-11;363;48,4;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 02:30:00;2025-09-09 01:30:00;2025-09-09 00:30:00;621;23;60;154;229;47,8;47,8;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 03:00:00;2025-09-09 02:00:00;2025-09-09 01:00:00;413;167;109;140;334;29,8;31,2;"QUARAÍ";;;"2001";94;44;995;"90%-100%";
