"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;181;-19;-4;-79;-148;0,2;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;232;4;-73;-98;-366;0;10,4;200;;"1990";185,5;50;822;"50%-60%";
"71350001";"Encruzilhada II";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;207;0;-45;-162;-247;0;8,4;178;;"2017";196;96;467;"50%-60%";
"72715000";"Rio das Antas";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;129;-6;-13;-29;-34;4;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;72;-3;-5;-22;-43;8;9,2;78;;"2022";88;59;182;"0%-10%";
"72849000";"Joaçaba I";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;112;-13;-19;-34;-110;0;0;165;;"2014";122;53;312;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;114;0;0;-25;-123;0;22,4;160;;"1983";112;61;441;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;189;35;10;-13;-66;0,4;14,4;197;;"1983";169;119;413;"70%-80%";
"74100000";"Iraí";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;172;65;-4;35;-57;0;0,6;295;;"1983";174;100;603;"40%-50%";
"74295000";"Linha Jataí";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;72;-4;5;-6;-26;3;12,2;74;;"1983";76;45;325;"33%-44%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
