"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;155;-12;-148;13;37;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;254;-59;-119;7;131;0;0;"CANOAS";;;"1990";156;49;1180;"70%-80%";
"71350001";"Encruzilhada II";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;278;-34;56;39;133;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;154;1;0;2;4;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"67%-78%";
"72810000";"Tangará";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;90;-2;-1;8;7;0,2;0,4;"DO PEIXE";;;"2022";86;64;164;"60%-70%";
"72849000";"Joaçaba I";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;134;-17;-18;21;37;0;0;"DO PEIXE";;;"2014";116;64;274;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-13 12:45:00;2025-08-13 11:45:00;2025-08-13 10:45:00;116;-6;-52;-9;-33;0,2;0,6;"CHAPECÓ";;;"1983";117;27;363;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"80%-90%";
"74100000";"Iraí";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;285;14;-30;-7;64;0,2;1;"URUGUAI";;;"1983";227;126;570;"70%-80%";
"74295000";"Linha Jataí";2025-08-13 13:00:00;2025-08-13 12:00:00;2025-08-13 11:00:00;91;-5;-27;-13;22;0,2;0,6;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";
