"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;697;70;503;141;394;27,6;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;827;36;421;123;394;40;58;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;622;47;133;119;261;36,8;50;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;269;99;136;113;128;52,4;68;;;"1997";146;"100%-Máxima";
"72810000";"Tangará";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;298;150;206;184;193;42,8;54,2;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;533;272;405;325;344;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 06:45:00;2024-07-12 05:45:00;2024-07-12 04:45:00;320;82;191;102;82;22;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;293;26;97;;;21,6;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;525;18;147;107;56;15,4;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;157;46;80;54;21;18,2;21,2;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 07:15:00;2024-07-12 06:15:00;2024-07-12 05:15:00;298;150;253;249;210;28,2;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;192;99;198;109;92;29,2;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 06:15:00;2024-07-12 05:15:00;2024-07-12 04:15:00;435;-18;166;-10;-39;15;19,6;;;"2015";156,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;605;-35;280;-143;-90;5;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;589;-40;225;-134;-121;0,6;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;350;-56;163;-87;-113;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 06:45:00;2024-07-12 05:45:00;2024-07-12 04:45:00;214;-2;-20;-118;-178;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;739;-181;431;-21;-198;0;0;;;"1983";222,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-12 06:45:00;2024-07-12 05:45:00;2024-07-12 04:45:00;844;-34;390;21;-25;0;0;;;"2014";355;"80%-90%";
"75900000";"Itaqui";2024-07-12 06:15:00;2024-07-12 05:15:00;2024-07-12 04:15:00;696;50;136;-128;65;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;502;-2;-10;-128;-116;0,8;1,2;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 06:45:00;2024-07-12 05:45:00;2024-07-12 04:45:00;38;0;-18;-110;-170;0,4;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;18;-3;-32;-173;-245;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;350;-7;-78;-504;-298;0,2;0,2;;;"2009";459;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"50%-60%";
"76750000";"Alegrete";2024-07-12 07:15:00;2024-07-12 06:15:00;2024-07-12 05:15:00;151;-1;-27;-167;-306;0,2;0,2;;;"1959";246;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;238;-6;-105;-526;-303;0,2;0,2;;;"1992";323,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-12 06:30:00;2024-07-12 05:30:00;2024-07-12 04:30:00;665;76;-4;-193;87;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;70;-1;-14;-56;-71;0,6;0,6;;;"2001";127;"10%-20%";
