"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;323;139;181;208;195;2,8;22,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;354;154;95;231;194;0;0;"CANOAS";;;"1990";172,5;51;1168;"70%-80%";
"71350001";"Encruzilhada II";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;213;40;-24;69;42;0,6;1,8;"CANOAS";;;"2017";191,5;102;501;"60%-70%";
"72715000";"Rio das Antas";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;156;-2;4;6;3;0;21,6;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;94;2;7;22;11;0;36,6;"DO PEIXE";;;"2022";90;64;205;"60%-70%";
"72849000";"Joaçaba I";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;156;-12;51;58;46;0;47,6;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 08:45:00;2025-08-06 07:45:00;2025-08-06 06:45:00;170;2;39;;14;0,2;20,6;"CHAPECÓ";;;"1983";123;36;391;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;0;58;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;337;-56;40;53;120;14,4;55,4;"URUGUAI";;;"1983";228;120;699;"80%-90%";
"74295000";"Linha Jataí";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;123;-25;20;54;48;0,2;88,6;"IRACEMA";;;"1983";79;55;174;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-06 09:15:00;2025-08-06 08:15:00;2025-08-06 07:15:00;93;-39;-18;37;37;0;55;"DAS ANTAS";;;"2013";78;60;125;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-06 09:15:00;2025-08-06 08:15:00;2025-08-06 07:15:00;299;-130;62;123;87;0;76,6;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;475;-170;172;291;279;0,2;60,2;"URUGUAI";;;"1965";234;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 07:30:00;2025-08-06 06:30:00;2025-08-06 05:30:00;573;-15;160;281;247;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;362;46;138;236;205;0,2;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-06 08:45:00;2025-08-06 07:45:00;2025-08-06 06:45:00;226;-31;-45;;31;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"90%-100%";
"75550000";"Garruchos";2025-08-06 07:30:00;2025-08-06 06:30:00;2025-08-06 05:30:00;639;251;224;470;441;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"80%-90%";
"75900000";"Itaqui";2025-08-06 09:15:00;2025-08-06 08:15:00;2025-08-06 07:15:00;463;64;43;180;121;0;2;"URUGUAI";;;"1983";341;16;1112;"60%-70%";
"76251000";"Dom Pedrito";2025-08-06 05:30:00;2025-08-06 04:30:00;2025-08-06 03:30:00;580;-61;-402;140;150;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";
