"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;337;-40;-195;110;167;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;635;-34;149;406;436;0;0,4;;;"1990";160;"80%-90%";
"71350001";"Encruzilhada II";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;527;-4;188;339;321;0;0;;;"2017";195;"80%-90%";
"72715000";"Rio das Antas";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;142;-3;-44;-19;-2;0;0,8;;;"1997";146;"33%-44%";
"72810000";"Tangará";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;94;-7;-56;-26;7;0,2;1;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;149;-3;-65;-85;16;0;0;;;"2014";142;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-02 09:45:00;2024-07-02 08:45:00;2024-07-02 07:45:00;157;-18;-92;-161;11;0;0,4;;;"1983";138,5;"44%-56%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;207;-8;;-15;14;0;0,2;;;"1983";188;"60%-70%";
"74100000";"Iraí";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;311;13;-228;-47;13;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;84;-3;-47;-81;12;0,2;0,6;;;"1983";87;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-02 10:15:00;2024-07-02 09:15:00;2024-07-02 08:15:00;47;-1;-120;-734;47;0,4;1;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;33;-10;-119;-395;-2;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 09:15:00;2024-07-02 08:15:00;2024-07-02 07:15:00;252;-13;-233;-50;39;0;0;;;"2015";202,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;330;-79;-325;-36;95;0;0,2;;;"1965";243;"60%-70%";
"74720000";"Porto Mauá";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;395;-89;-133;57;104;0;0;;;"2022";352,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;227;-60;-82;65;97;0;0;;;"2014";164;"70%-80%";
"75230000";"Santo Ângelo";2024-07-02 09:45:00;2024-07-02 08:45:00;2024-07-02 07:45:00;245;-8;-49;-126;33;0,2;0,2;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;495;-90;-235;192;258;0,2;0,2;;;"1983";234,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-02 09:45:00;2024-07-02 08:45:00;2024-07-02 07:45:00;659;-62;-206;255;290;0;0;;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-07-02 09:15:00;2024-07-02 08:15:00;2024-07-02 07:15:00;757;-38;-72;429;390;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;535;-14;-252;-95;-29;0;0;;;"2002";662;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 09:45:00;2024-07-02 08:45:00;2024-07-02 07:45:00;67;-11;-160;-23;-16;0,2;0,2;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;79;-19;-204;13;-4;0,2;0,2;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;583;-72;-344;141;147;0;0;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-07-02 10:15:00;2024-07-02 09:15:00;2024-07-02 08:15:00;199;-13;-311;19;17;0;0,2;;;"1959";302,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;532;-72;-254;252;201;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 09:30:00;2024-07-02 08:30:00;2024-07-02 07:30:00;828;-24;-9;444;374;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 10:00:00;2024-07-02 09:00:00;2024-07-02 08:00:00;94;-5;-97;-29;9;0;0;;;"2001";143,5;"20%-30%";
