"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;158;-10;-67;11;-37;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;234;-52;-140;35;-106;0;0;"CANOAS";154;;"1990";197;64;823;"50%-60%";
"71350001";"Encruzilhada II";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;248;-36;-82;82;28;0;0,2;"CANOAS";193;;"2017";205,5;116;606;"50%-60%";
"72715000";"Rio das Antas";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;148;-2;-8;-3;-10;0;7,6;"DO PEIXE";107;;"1997";146;97;197;"50%-60%";
"72810000";"Tangará";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;62;-6;-8;-2;-22;0;26;"DO PEIXE";122;;"2022";89,5;63;180;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;128;-8;-25;-7;-17;0;0;"DO PEIXE";111;;"2014";128;82;370;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-11 13:45:00;2025-02-11 12:45:00;2025-02-11 11:45:00;91;-3;-4;-10;-5;0;0;"CHAPECÓ";74;;"1983";108,5;51;453;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;148;-6;-3;-35;-20;0;0;"CHAPECÓ";154;;"1983";170,5;117;375;"10%-20%";
"74100000";"Iraí";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;206;48;47;-6;18;0;0,4;"URUGUAI";247;;"1983";181;80;770;"60%-70%";
"74295000";"Linha Jataí";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;69;-10;3;-10;-8;2,8;2,8;"IRACEMA";55;;"1983";73;58;286;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";73;56;268;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";153;;"2023";110;66;225;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;106;35;-17;-152;-20;0;3,2;"URUGUAI";198;;"1965";140;2;1219;"20%-30%";
"74720000";"Porto Mauá";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;188;;30;-27;9;3,6;3,6;"URUGUAI";270;;"2023";211,5;145;273;"33%-50%";
"74800000";"Porto Lucena";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;64;-19;0;-30;-13;0;4,6;"URUGUAI";119;;"2014";90;9;727;"30%-40%";
"75230000";"Santo Ângelo";2025-02-11 13:45:00;2025-02-11 12:45:00;2025-02-11 11:45:00;103;-7;0;-23;-8;0;0;"IJUÍ";178;;"1992";112;40;409;"40%-50%";
"75550000";"Garruchos";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;36;-31;-3;;-1;0;0;"URUGUAI";162;;"1983";85;-12;1134;"20%-30%";
"75780000";"Passo São Borja";2025-02-11 13:45:00;2025-02-11 12:45:00;2025-02-11 11:45:00;179;-10;-1;-53;9;0;0;"URUGUAI";311;;"2014";199;12;1138;"40%-50%";
"75900000";"Itaqui";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;119;0;-18;-44;9;0;0;"URUGUAI";262;;"1983";166,5;-10;1049;"40%-50%";
"76251000";"Dom Pedrito";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;384;1;6;-110;-110;0;0;"SANTA MARIA";477;;"2002";445,5;371;721;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";76;-28;582;"0%-10%";
"76310000";"Rosário do Sul";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;-73;-2;5;-17;-22;0;0;"SANTA MARIA";;;"1992";133,5;-92;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;121;-1;-12;-44;-5;0;5,2;"IBICUÍ";201;;"2009";267;90;889;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";33;;"2019";87;-11;668;"90%-100%";
"76750000";"Alegrete";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;79;1;-2;-15;-1;0;0;"IBIRAPUITÃ";104;;"2019";134,5;60;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;70;-2;-12;-46;-2;0;0;"IBICUÍ";150;;"1992";140;12;841;"20%-30%";
"77150000";"Uruguaiana";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;194;11;-30;-31;16;0;0;"URUGUAI";335;;"1983";266;80;1041;"20%-30%";
"77500000";"Quaraí";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;33;-1;-5;-10;-11;0;0;"QUARAÍ";74;;"2001";71;6;1300;"10%-20%";
