"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;333;17;150;131;-106;4,6;24,4;;;;;
"71300000";"Rio Bonito";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;380;20;233;189;-93;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;309;38;123;117;-32;0,2;22,2;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;137;-4;30;-10;-21;1,6;16,8;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;90;-4;10;-6;-40;0,2;18;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;128;-16;15;12;-72;0,2;0,4;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 21:45:00;2024-02-19 20:45:00;2024-02-19 19:45:00;112;17;37;3;-55;9,6;14,6;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;190;-1;44;-2;-8;14;17,2;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;307;99;26;2;0;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;211;144;143;143;134;85,4;88,6;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;1;0;1;-12;0;9,2;9,4;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;71;12;66;58;51;63;102,6;;;;;
"74329000";"Itapiranga";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;187;117;25;;-4;12,8;31,2;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 21:30:00;2024-02-19 20:30:00;2024-02-19 19:30:00;153;65;-39;-68;-153;19,2;22,4;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 21:30:00;2024-02-19 20:30:00;2024-02-19 19:30:00;189;-78;-85;-74;-130;3;3;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;83;-69;-42;-60;-86;0;0;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 22:45:00;2024-02-19 21:45:00;2024-02-19 20:45:00;187;2;13;8;-16;46,4;65,8;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;182;-41;;;-75;49,8;50,6;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 22:45:00;2024-02-19 21:45:00;2024-02-19 20:45:00;347;-10;40;13;-63;15,6;15,6;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;276;0;10;-19;-172;0,4;0,4;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 22:45:00;2024-02-19 21:45:00;2024-02-19 20:45:00;37;-1;-1;1;-16;19,4;19,4;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;2;4;5;-2;-57;39;39;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;260;3;26;-1;-120;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;32;-2;1;-18;-326;11,2;14;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;129;-3;;20;-14;19,2;24,4;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;171;3;15;;-134;13,4;13,4;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;346;6;12;-27;-200;12,6;12,6;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;84;-5;-6;-99;6;12,2;12,2;38;70;"2001";72;
