"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;415;15;263;249;249;0;17;;;;;;;;
"71300000";"Rio Bonito";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;609;5;412;399;433;0,2;30,6;396;;"1990";160,5;50;779;"90%-100%";
"71350001";"Encruzilhada II";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;440;24;253;223;286;0,6;23,4;;;"2017";188;108;506;"90%-100%";
"72715000";"Rio das Antas";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;180;-32;38;41;36;0;48,2;168;;"1997";145;70;190;"90%-100%";
"72810000";"Tangará";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;164;-50;78;94;90;0;42;143;;"2022";89;68;175;"90%-100%";
"72849000";"Joaçaba I";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;306;-87;164;185;181;0;0;238;;"2014";120;66;307;"90%-100%";
"73770000";"Porto Fae Novo";2024-12-11 15:45:00;2024-12-11 14:45:00;2024-12-11 13:45:00;342;-56;212;266;240;0,2;44,2;257;;"1983";128;34;503;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;326;-40;94;174;149;0;15;265;;"1983";172;137;440;"90%-100%";
"74100000";"Iraí";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;324;-33;70;49;127;0;10;412;;"1983";179;106;497;"90%-100%";
"74295000";"Linha Jataí";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;125;-24;17;58;54;0;17,8;105;;"1983";73;54;230;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;101;;"2013";85;58;385;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;374;;"2023";98;81;377;"67%-83%";
"74500000";"Alto Uruguai";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;486;21;66;219;;0,2;7,6;560;;"1965";158;21;756;"90%-100%";
"74720000";"Porto Mauá";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;491;-19;49;228;221;0;6;603;;"2023";254,5;144;603;"80%-100%";
"74800000";"Porto Lucena";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;271;-58;13;140;142;0;7,8;363;;"2014";108;22;562;"90%-100%";
"75230000";"Santo Ângelo";2024-12-11 15:45:00;2024-12-11 14:45:00;2024-12-11 13:45:00;204;-31;19;77;68;0;1,4;293;;"1992";131;57;456;"80%-90%";
"75550000";"Garruchos";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;608;-235;114;506;520;0;4;725;;"1983";108,5;-36;902;"90%-100%";
"75780000";"Passo São Borja";2024-12-11 15:45:00;2024-12-11 14:45:00;2024-12-11 13:45:00;776;-49;222;;;0;0;842;;"2014";230;52;920;"90%-100%";
"75900000";"Itaqui";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;656;52;204;403;458;0;0;812;;"1983";195;-4;929;"90%-100%";
"76251000";"Dom Pedrito";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;527;-29;-318;33;;0;0;695;;"2002";412,5;345;936;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;173;;"1997";66;-28;536;"10%-20%";
"76310000";"Rosário do Sul";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;17;-27;-5;18;27;0;0;238;;"1992";115;-78;601;"0%-10%";
"76560000";"Manoel Viana";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;288;-19;-9;55;34;6,8;6,8;621;;"2009";233;90;973;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;268;;"2019";79,5;13;489;"80%-90%";
"76750000";"Alegrete";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;119;-6;-92;-107;-16;0;0;348;;"2019";119;64;1088;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;203;-3;-37;33;21;0;1;;;"1992";149;14;918;"60%-70%";
"77150000";"Uruguaiana";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;632;80;146;298;;0;0;828;;"1983";268;95;965;"90%-100%";
"77500000";"Quaraí";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;73;-5;-81;-54;6;0;0;158;;"2001";62;24;1062;"50%-60%";
