"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;295;-93;3;86;17;0,8;29,8;;;;;
"71300000";"Rio Bonito";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;495;-28;140;269;186;1,8;41,6;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;377;25;28;97;149;3;15,2;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;147;-4;-5;12;1;3;37,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;106;-10;-11;13;8;6,4;67,2;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;189;0;-1;57;86;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;173;41;-21;64;22;13,4;27,2;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 21:00:00;2024-03-07 20:00:00;2024-03-07 19:00:00;203;2;-23;14;14;31,6;55,6;169;;"1983";167;
"74100000";"Iraí";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;282;-33;-44;-24;-10;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;89;-1;-19;;27;33;63,2;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;2;1;-21;2;-11;3,8;20;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;39;-4;-61;;-47;9;25;;;;;
"74329000";"Itapiranga";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;212;-2;-47;26;-6;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 20:30:00;2024-03-07 19:30:00;2024-03-07 18:30:00;274;8;-85;22;-10;2,4;12,2;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 20:30:00;2024-03-07 19:30:00;2024-03-07 18:30:00;320;2;-86;-2;37;17,8;31,8;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 20:30:00;2024-03-07 19:30:00;2024-03-07 18:30:00;160;-7;-55;-13;16;6;6;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;160;-5;-34;;-65;4,6;22,8;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;215;-22;-45;-45;-2;0,8;1,2;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 21:45:00;2024-03-07 20:45:00;2024-03-07 19:45:00;357;10;83;;12;0;0;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;286;-11;72;83;24;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 20:45:00;2024-03-07 19:45:00;2024-03-07 18:45:00;41;-5;13;15;-9;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;1;-3;11;10;-8;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;282;-22;-49;22;25;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 19:45:00;2024-03-07 18:45:00;2024-03-07 17:45:00;92;-19;-36;27;44;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;184;-40;2;60;9;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 20:30:00;2024-03-07 19:30:00;2024-03-07 18:30:00;212;-6;12;44;49;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 21:30:00;2024-03-07 20:30:00;2024-03-07 19:30:00;363;-24;40;61;35;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;103;-19;-26;34;-41;0;0;40;;"2001";71;
