"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;208;-10;-118;-351;-434;0;0;;;;;
"71300000";"Rio Bonito";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;226;-18;-352;-600;-717;0;0;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;248;-46;-375;-524;-619;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;158;-7;-15;-13;-9;0;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;117;-13;-34;-17;-12;0;3;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;185;0;-85;-30;-28;13;16,4;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 14:45:00;2023-12-16 13:45:00;2023-12-16 12:45:00;197;-16;-75;-49;-51;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;222;-9;-59;-34;-25;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;289;-42;-225;-144;-225;0;2,6;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;85;-4;-46;-21;-1;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 15:15:00;2023-12-16 14:15:00;2023-12-16 13:15:00;4;-20;-104;-58;-55;0;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 15:15:00;2023-12-16 14:15:00;2023-12-16 13:15:00;255;-2;-233;-114;-227;1,6;2,4;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;368;-5;-363;-179;-325;9;9;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;410;-5;-316;-189;-289;24,2;24,2;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;220;-12;-249;-151;-227;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 14:45:00;2023-12-16 13:45:00;2023-12-16 12:45:00;259;8;-111;-57;-133;14,2;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;418;-56;-493;-418;-723;11,8;16,2;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 14:45:00;2023-12-16 13:45:00;2023-12-16 12:45:00;574;-68;-308;-352;-700;11,2;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 15:15:00;2023-12-16 14:15:00;2023-12-16 13:15:00;661;-55;-120;-314;-632;8,4;36,4;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,2;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 14:45:00;2023-12-16 13:45:00;2023-12-16 12:45:00;188;;-58;50;-53;10,2;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;223;58;-77;51;-70;9;39;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;537;-3;-38;54;-271;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 13:45:00;2023-12-16 12:45:00;2023-12-16 11:45:00;473;114;28;115;115;6,2;63;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 15:15:00;2023-12-16 14:15:00;2023-12-16 13:15:00;706;273;77;474;345;3,8;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;447;17;-27;46;-295;11,2;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 14:30:00;2023-12-16 13:30:00;2023-12-16 12:30:00;770;-29;-30;-258;-464;12,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 15:00:00;2023-12-16 14:00:00;2023-12-16 13:00:00;846;319;526;343;577;1,6;95,4;44;66;"2001";69;
