"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;212;-4;-150;-387;-465;0;0;;;;;
"71300000";"Rio Bonito";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;237;-21;-371;-606;-732;0;0,4;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;269;-74;-366;-510;-603;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;161;-2;-18;-13;-10;0,2;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;128;12;-39;-12;-9;0,2;3;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;189;-1;-115;-40;-45;0;3,4;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 00:45:00;2023-12-15 23:45:00;2023-12-15 22:45:00;205;-22;-93;-56;-54;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;226;-7;-75;-40;-26;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;329;-3;-215;-118;-228;0;4,6;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;86;-9;-60;-26;-2;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;12;-82;-112;-50;-51;0,2;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;258;-1;-265;-168;-265;1,8;2,2;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;366;-16;-421;-254;-413;8,8;8,8;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-15 17:30:00;2023-12-15 16:30:00;2023-12-15 15:30:00;413;-34;-309;-258;-292;0;0;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;223;-23;-239;-186;-210;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 00:45:00;2023-12-15 23:45:00;2023-12-15 22:45:00;259;6;-120;-86;-147;14,2;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;447;-78;-424;-414;-756;11,6;16;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 00:45:00;2023-12-15 23:45:00;2023-12-15 22:45:00;611;-80;-239;-320;-713;11,4;21,8;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;693;-50;-78;-298;-609;12,8;36,2;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 00:45:00;2023-12-15 23:45:00;2023-12-15 22:45:00;179;49;-88;72;-73;29;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;197;36;-120;45;-107;28;38,8;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;536;-19;-9;35;-303;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-15 23:45:00;2023-12-15 22:45:00;2023-12-15 21:45:00;401;43;-70;43;43;38,4;62,8;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 01:15:00;2023-12-16 00:15:00;2023-12-15 23:15:00;582;277;-64;387;230;38,4;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;432;-8;-26;23;-330;33;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 00:30:00;2023-12-15 23:30:00;2023-12-15 22:30:00;791;-17;-11;-253;-430;81,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 01:00:00;2023-12-16;2023-12-15 23:00:00;724;236;310;617;400;54,6;95,4;44;66;"2001";69;
