"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;649;-99;-61;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;851;7;-139;180;70;0;72,8;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;790;-17;-87;67;116;0;55,2;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;179;-13;4;-88;3;0;71,2;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;148;-28;3;-231;12;0;57,8;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;245;-56;-1;-553;28;0;54,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 12:45:00;2023-12-01 11:45:00;2023-12-01 10:45:00;279;-46;18;-301;-40;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;276;-30;26;-177;-38;0;80,2;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;503;-57;-111;-953;-93;0;88,6;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 13:00:00;2023-12-01 12:00:00;2023-12-01 11:00:00;121;-22;30;-85;-22;0;83,2;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 13:15:00;2023-12-01 12:15:00;2023-12-01 11:15:00;66;-5;7;-226;-208;0;62,6;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 13:15:00;2023-12-01 12:15:00;2023-12-01 11:15:00;451;-52;-116;-780;-148;0;61,6;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 12:30:00;2023-12-01 11:30:00;2023-12-01 10:30:00;683;-57;-105;-1142;-200;0;80,6;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;681;-27;-6;-562;-22;0;62,2;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;428;0;24;-399;28;0;18,2;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 12:45:00;2023-12-01 11:45:00;2023-12-01 10:45:00;377;-29;-34;-167;57;0;14,6;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;863;49;-422;-414;8;0;4,8;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 12:45:00;2023-12-01 11:45:00;2023-12-01 10:45:00;933;-14;-436;-161;-146;0;1;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 13:15:00;2023-12-01 12:15:00;2023-12-01 11:15:00;1012;-48;-292;62;-109;0,4;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;568;-67;-374;-444;90;0;1,8;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 12:45:00;2023-12-01 11:45:00;2023-12-01 10:45:00;117;-24;-141;-539;2;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;162;-26;-148;-535;66;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;513;-41;-350;-224;39;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 11:45:00;2023-12-01 10:45:00;2023-12-01 09:45:00;358;0;0;-63;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 13:15:00;2023-12-01 12:15:00;2023-12-01 11:15:00;211;-32;-125;-583;28;0;5,8;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 10:30:00;2023-12-01 09:30:00;2023-12-01 08:30:00;431;-46;-344;-163;38;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 13:30:00;2023-12-01 12:30:00;2023-12-01 11:30:00;1066;-44;-142;110;-39;0,2;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 12:30:00;2023-12-01 11:30:00;2023-12-01 10:30:00;104;-22;-295;-226;-7;0;0,2;50;74;"2001";71;
