"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 21:00:00;2023-12-24 20:00:00;2023-12-24 19:00:00;339;8;90;65;-156;2,4;20,4;;;;;
"71300000";"Rio Bonito";2023-12-24 21:00:00;2023-12-24 20:00:00;2023-12-24 19:00:00;371;112;108;-126;-414;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;261;14;35;-332;-485;0;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;154;-4;-9;-27;-16;0;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;119;15;-2;-28;-6;0;51,2;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 19:45:00;2023-12-24 18:45:00;2023-12-24 17:45:00;176;-12;16;-110;-8;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;211;4;-5;-63;-36;28,4;36,4;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;305;-2;-8;-170;-20;0,2;2,2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;75;0;-6;-53;-44;20,8;37,8;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 21:15:00;2023-12-24 20:15:00;2023-12-24 19:15:00;70;67;69;-80;-47;3,8;9,4;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 21:15:00;2023-12-24 20:15:00;2023-12-24 19:15:00;216;4;25;-174;;10;23,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;338;5;-13;-163;-69;30,4;48,4;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0;28,8;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;213;7;5;-177;-91;64,6;107,4;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 20:45:00;2023-12-24 19:45:00;2023-12-24 18:45:00;271;-21;16;-60;-29;11,2;24,6;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;366;-3;-42;-533;-348;14,4;41;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 20:45:00;2023-12-24 19:45:00;2023-12-24 18:45:00;486;11;-46;-433;-388;2,4;8,8;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 21:15:00;2023-12-24 20:15:00;2023-12-24 19:15:00;493;-1;-105;-311;-443;19;41,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 20:45:00;2023-12-24 19:45:00;2023-12-24 18:45:00;214;-28;-14;-9;55;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;256;-27;1;-25;65;0;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;591;7;28;-42;135;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 19:45:00;2023-12-24 18:45:00;2023-12-24 17:45:00;358;0;-145;-26;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 21:15:00;2023-12-24 20:15:00;2023-12-24 19:15:00;440;-137;-359;-79;-22;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;538;-1;54;40;137;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;577;-8;-131;-232;-413;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 21:00:00;2023-12-24 20:00:00;2023-12-24 19:00:00;202;-26;-704;-22;-509;0;13,6;40;76;"2001";57;
