"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;173;-7;-103;-416;-59;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;221;-26;-209;-418;-168;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;229;-20;-243;-263;-139;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;142;-5;2;-32;5;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;104;-6;-11;-70;7;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;162;-6;7;-177;17;0;18,6;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 08:45:00;2024-03-24 07:45:00;2024-03-24 06:45:00;206;-23;1;-48;36;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;246;-19;7;;54;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;202;-141;-115;-143;-96;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;111;-17;-106;-29;25;0;20,8;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;6;-7;-41;-92;4;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;92;-25;-4;-113;33;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;247;-52;-5;-63;37;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;451;-29;89;41;82;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;258;-15;84;73;69;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 08:45:00;2024-03-24 07:45:00;2024-03-24 06:45:00;198;-18;36;-23;4;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 08:45:00;2024-03-24 07:45:00;2024-03-24 06:45:00;694;-61;295;336;266;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;741;-10;341;442;419;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 08:45:00;2024-03-24 07:45:00;2024-03-24 06:45:00;184;-6;21;114;145;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;185;-7;12;117;177;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;631;18;109;343;320;0;34;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 07:45:00;2024-03-24 06:45:00;2024-03-24 05:45:00;391;-7;-74;217;264;0;36,8;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;799;-118;-197;553;586;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;630;-14;121;402;389;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 08:30:00;2024-03-24 07:30:00;2024-03-24 06:30:00;801;9;243;426;439;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;350;-234;-482;166;227;0;29,2;200;;"2001";69;
