"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;138;-4;-195;15;3;0,4;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;186;-15;-184;43;33;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;196;-16;-82;28;49;0;0,4;"CANOAS";;;"2017";187,5;104;941;"40%-50%";
"72715000";"Rio das Antas";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;150;-2;-17;0;1;0;0,2;"DO PEIXE";;;"1997";145,5;91;191;"60%-70%";
"72810000";"Tangará";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;86;-2;-40;7;12;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;103;-16;-126;8;9;0;0;"DO PEIXE";;;"2014";116,5;73;458;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-16 10:45:00;2025-08-16 09:45:00;2025-08-16 08:45:00;119;-16;-59;-26;-18;0;0,6;"CHAPECÓ";;;"1983";121;28;452;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-16 10:00:00;2025-08-16 09:00:00;2025-08-16 08:00:00;170;-2;;-2;8;0;0;"CHAPECÓ";;;"1983";180;134;366;"40%-50%";
"74100000";"Iraí";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;229;-35;-163;10;-12;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"50%-60%";
"74295000";"Linha Jataí";2025-08-16 11:00:00;2025-08-16 10:00:00;2025-08-16 09:00:00;82;-1;-43;-3;13;0;0,4;"IRACEMA";;;"1983";85;56;280;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-16 11:15:00;2025-08-16 10:15:00;2025-08-16 09:15:00;57;0;-5;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 11:15:00;2025-08-16 10:15:00;2025-08-16 09:15:00;216;-1;-94;4;21;0;0;"URUGUAI";;;"2023";178;72;249;"71%-86%";
"74500000";"Alto Uruguai";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;238;-15;-189;26;77;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"40%-50%";
