"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;126;-1;-21;-40;-58;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;123;-3;-77;-62;-216;0;0;;;"1990";164;"30%-40%";
"71350001";"Encruzilhada II";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;143;-2;-41;-48;-426;0;0;;;"2017";185;"10%-20%";
"72715000";"Rio das Antas";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;114;-2;-19;-33;-36;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;73;-8;-9;-22;-25;0,2;0,4;;;"2022";94;"0%-10%";
"72849000";"Joaçaba I";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;90;-17;-29;-46;-49;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-17 16:45:00;2024-08-17 15:45:00;2024-08-17 14:45:00;72;-63;;-88;;0;0,2;;;"1983";128;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;179;20;;;-23;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;198;17;-42;-18;-102;0;0,2;;;"1983";252;"30%-40%";
"74295000";"Linha Jataí";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;75;-5;-20;-15;-1;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;45;-1;-7;-64;-4;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;-7;0;-4;9992;-3;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 17:15:00;2024-08-17 16:15:00;2024-08-17 15:15:00;211;34;-38;-15;-19;0;0;;;"2015";170,5;"75%-88%";
"74500000";"Alto Uruguai";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;256;-15;-99;-62;-65;0;0,4;;;"1965";252;"50%-60%";
"74720000";"Porto Mauá";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;287;-18;-111;-62;-85;0;0;;;"2022";285;"25%-50%";
"74800000";"Porto Lucena";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;154;-2;-73;-33;-31;0;8,8;;;"2014";152;"50%-60%";
"75230000";"Santo Ângelo";2024-08-17 16:45:00;2024-08-17 15:45:00;2024-08-17 14:45:00;156;-3;-40;-14;-19;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-17 15:30:00;2024-08-17 14:30:00;2024-08-17 13:30:00;196;-2;-240;-78;-50;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-17 16:45:00;2024-08-17 15:45:00;2024-08-17 14:45:00;327;-22;-225;-79;-41;0;0;;;"2014";316;"40%-50%";
"75900000";"Itaqui";2024-08-17 16:15:00;2024-08-17 15:15:00;2024-08-17 14:15:00;352;-21;-114;12;25;0;0;;;"1983";291;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;536;-20;-491;37;42;0;0;;;"2002";494;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 16:45:00;2024-08-17 15:45:00;2024-08-17 14:45:00;96;-16;;61;;3,4;3,4;;;"1997";136;"20%-30%";
"76310000";"Rosário do Sul";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;140;-16;-130;130;155;1,2;1,2;;;"1992";185,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;506;-44;-88;212;218;0;1,6;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-08-17 17:15:00;2024-08-17 16:15:00;2024-08-17 15:15:00;193;-15;-441;58;59;0;0;;;"1959";195,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;406;-23;-79;216;213;0;0;;;"1992";281;"60%-70%";
"77150000";"Uruguaiana";2024-08-17 16:30:00;2024-08-17 15:30:00;2024-08-17 14:30:00;451;-20;-47;53;48;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;109;-8;-168;39;47;0;0;;;"2001";96,5;"50%-60%";
