"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;566;-72;257;406;379;0;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;703;53;269;526;427;0;61;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;501;32;141;318;75;0;55,6;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;156;-6;15;18;5;0;39,6;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;115;-10;11;28;21;0;52,8;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;207;-34;17;88;73;0;0;153;;"2014";143;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-28 04:45:00;2024-06-28 03:45:00;2024-06-28 02:45:00;220;-27;-21;82;65;0,2;55;175;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;31,6;209;;"1983";196,5;"90%-100%";
"74100000";"Iraí";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;417;-217;-51;108;141;0;48;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;104;-8;-33;34;28;0,4;50,8;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;51;-33;-40;51;51;5,8;50,8;61;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;84;-34;10083;54;41;2;30,8;;;;;;
"74329000";"Itapiranga";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;464;-89;-8;303;277;0,2;39,4;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;773;97;83;519;514;0;40;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;723;93;11;411;371;0;10,2;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;430;33;-35;274;243;0;14,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 04:45:00;2024-06-28 03:45:00;2024-06-28 02:45:00;335;-14;-59;132;109;0;28,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;756;-9;-179;506;434;0;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-28 04:45:00;2024-06-28 03:45:00;2024-06-28 02:45:00;824;7;-35;478;373;0;1;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 04:15:00;2024-06-28 03:15:00;2024-06-28 02:15:00;824;3;208;516;342;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;634;-61;17;92;-2;0;0,6;606;;"2002";591;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 04:45:00;2024-06-28 03:45:00;2024-06-28 02:45:00;150;-26;-59;78;20;0,2;0,6;7;;"1997";157;"40%-50%";
"76310000";"Rosário do Sul";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;194;-31;-67;132;18;0,2;0,6;;;"1992";216;"40%-50%";
"76560000";"Manoel Viana";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;859;-42;217;471;291;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;323;-54;-123;154;98;0;0;;;"1959";286,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;766;-21;233;492;299;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 04:30:00;2024-06-28 03:30:00;2024-06-28 02:30:00;858;3;291;467;290;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;127;-17;-10;47;27;0;0;;;"2001";137;"50%-60%";
