"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;461;-17;-301;;;1;14,6;;;;;
"71300000";"Rio Bonito";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;705;-28;-108;-347;200;1,2;15,8;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;683;-24;-136;-198;103;0,4;18,4;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;173;-20;-70;1;-73;0;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;161;-61;-105;21;-40;0;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;281;-113;-156;65;-124;0;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;255;-6;-108;-8;-190;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;259;-5;-66;-3;-123;20,8;79;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;485;2;-83;-158;-183;1,4;18;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;128;3;-31;28;-111;1,8;75,2;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 15:15:00;2023-12-06 14:15:00;2023-12-06 13:15:00;68;-1;-47;-14;-477;10;73,6;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 15:15:00;2023-12-06 14:15:00;2023-12-06 13:15:00;403;-22;-83;-202;-245;4;55,2;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;557;-6;-98;-327;-356;3;6,2;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;577;27;-66;-234;-181;9,8;36;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;335;44;-59;-217;-133;7,2;51,4;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;284;-10;-110;-206;-154;14,6;24,6;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;606;76;-211;-1058;-313;0,6;14,2;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;690;-35;-287;-807;-276;12;43,8;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 14:15:00;2023-12-06 13:15:00;2023-12-06 12:15:00;797;-57;-315;-434;-157;10,8;43,2;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;14,6;21;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 14:45:00;2023-12-06 13:45:00;2023-12-06 12:45:00;206;39;35;-55;-324;60;67,4;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;218;38;-2;-116;-342;93;102;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;446;0;-146;-495;-170;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 13:45:00;2023-12-06 12:45:00;2023-12-06 11:45:00;366;8;8;8;-69;34,6;44,2;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 15:15:00;2023-12-06 14:15:00;2023-12-06 13:15:00;572;-20;355;304;-60;13;23,4;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;399;-2;-124;-376;-96;5,6;27,6;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 15:30:00;2023-12-06 14:30:00;2023-12-06 13:30:00;886;-45;-265;-225;-99;1,6;37,4;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 15:00:00;2023-12-06 14:00:00;2023-12-06 13:00:00;298;-100;153;156;-511;20,8;28,6;46;58;"2001";81;
