"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;210;-76;-222;-5;10;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;377;-44;-293;4;143;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;429;-36;-91;82;195;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;133;-7;-24;2;-6;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;104;-8;-30;8;7;0;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;138;-45;-93;1;-15;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 14:45:00;2024-03-18 13:45:00;2024-03-18 12:45:00;237;-27;-24;69;142;0;70,2;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;274;7;6;81;120;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;329;81;-54;41;151;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;154;-126;41;70;70;0;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;12;-97;1;10;8;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;121;-28;18;75;64;12;69,8;;;;;
"74329000";"Itapiranga";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;291;7;-13;88;237;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;409;51;-45;87;131;0;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;219;38;-29;59;89;0;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 14:45:00;2024-03-18 13:45:00;2024-03-18 12:45:00;162;-1;-56;-11;8;0;19,8;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;277;10;-108;10;62;0;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 14:45:00;2024-03-18 13:45:00;2024-03-18 12:45:00;406;8;-10;-6;52;0;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 14:15:00;2024-03-18 13:15:00;2024-03-18 12:15:00;414;12;107;77;152;0;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;26,2;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 14:45:00;2024-03-18 13:45:00;2024-03-18 12:45:00;173;11;105;123;158;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;183;1;136;173;211;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;571;36;230;260;;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 13:45:00;2024-03-18 12:45:00;2024-03-18 11:45:00;507;25;302;372;480;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;1081;57;773;887;978;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;593;62;366;361;443;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 14:30:00;2024-03-18 13:30:00;2024-03-18 12:30:00;542;-16;163;141;208;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;821;-27;619;679;760;3;155;141;;"2001";67,5;
