"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;376;-61;-367;-348;39;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;724;-56;-223;5;87;0;0;;;"1990";207;"90%-100%";
"71350001";"Encruzilhada II";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;697;-17;-21;179;170;0;0,4;;;"2017";270;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;158;-3;-33;-22;16;0,2;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;119;13;-57;-59;25;0;0,4;;;"2022";92,5;"67%-78%";
"72849000";"Joaçaba I";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;163;-10;-142;-180;14;0;0;;;"2014";143,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;164;-9;-144;-127;9;0,2;0,8;;;"1983";128,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;213;-5;-101;-92;6;0;0,2;;;"1983";181;"60%-70%";
"74100000";"Iraí";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;326;-13;-160;-433;10;0,2;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;83;-3;-52;-59;-1;0,2;1;;;"1983";81,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-23 09:15:00;2024-07-23 08:15:00;2024-07-23 07:15:00;46;-1;-132;-126;-1;0,2;0,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;-5;-1;-116;-141;-38;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-23 08:15:00;2024-07-23 07:15:00;2024-07-23 06:15:00;250;-48;-124;-441;-1;0;0;;;"2015";163;"83%-100%";
"74500000";"Alto Uruguai";2024-07-23 06:30:00;2024-07-23 05:30:00;2024-07-23 04:30:00;347;17;-315;-724;19;0;0,4;;;"1965";245;"70%-80%";
"74720000";"Porto Mauá";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;402;21;-317;-476;4;0;0;;;"2022";299;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;213;1;-257;-300;-16;0;0,2;;;"2014";161;"70%-80%";
"75230000";"Santo Ângelo";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;179;-13;-37;-42;-67;0,2;0,4;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;313;-68;;-274;-187;0,2;0,4;;;"1983";207,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;462;-43;-346;-72;-200;0;0;;;"2014";336;"60%-70%";
"75900000";"Itaqui";2024-07-23 08:15:00;2024-07-23 07:15:00;2024-07-23 06:15:00;451;-46;-227;11;-307;0;0;;;"1983";343,5;"60%-70%";
"76251000";"Dom Pedrito";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;494;0;-6;-13;-42;0;0;;;"2002";556;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;27;-1;-11;-15;-40;0,2;0,2;;;"1997";174,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;-9;-6;-25;-38;-88;0,2;0,4;;;"1992";217;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;311;-5;-30;-61;-275;0,4;0,6;;;"2009";427,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-23 09:15:00;2024-07-23 08:15:00;2024-07-23 07:15:00;141;-1;-13;-19;-58;0;0;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;209;-5;-19;-50;-325;0;0;;;"1992";310;"20%-30%";
"77150000";"Uruguaiana";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;526;-48;-158;46;-303;0;0;;;"1983";400;"70%-80%";
"77500000";"Quaraí";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;64;-1;-4;-10;-30;0;0;;;"2001";120,5;"10%-20%";
