"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;671;-49;34;412;45;0,4;15,8;;;;;;
"71300000";"Rio Bonito";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;940;-10;155;391;305;0,4;16,6;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;733;7;164;221;275;0,4;15,6;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;177;-7;4;43;14;0;8,2;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;149;-12;-5;60;22;0;2,8;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;249;-29;-24;112;-1;0;0;;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;246;-34;-3;93;-3;0,2;10,2;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;271;-24;-3;65;;0;8;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;418;-56;-114;99;-213;0,2;10,4;;;"1983";248;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;111;-12;-3;31;-5;0;6,8;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-18 00:15:00;2024-07-17 23:15:00;2024-07-17 22:15:00;125;-28;-28;79;35;0;5;;;"2013";86;"70%-80%";
"74320000";"Ponte do Sargento";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;76;-22;-21;82;-47;0,2;7,4;;;;;;
"74329000";"Itapiranga";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;430;29;-29;218;-44;0;6,8;;;"2015";196;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;606;16;-42;301;-32;0;8,4;;;"1965";240;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;562;-15;-102;197;-83;0;1,6;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;319;-62;-143;123;-90;0;2;;;"2014";149,5;"80%-90%";
"75230000";"Santo Ângelo";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;205;-9;-9;-32;-139;0;2,6;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;663;-163;-288;321;-90;0;3,6;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;790;-38;-74;274;-21;0;2,6;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;698;10;82;41;-124;0;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;499;0;-5;-21;-210;0;1,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;36;-1;-2;-21;-145;0;3,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;12;-3;-10;-46;-219;0;6;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;338;-6;-21;-144;-569;0,8;2,4;;;"2009";438,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-07-18 00:15:00;2024-07-17 23:15:00;2024-07-17 22:15:00;150;-3;-3;-35;-238;0;0,8;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;228;0;-18;-190;-562;0;0,2;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 23:30:00;2024-07-17 22:30:00;2024-07-17 21:30:00;701;11;141;-60;-154;0;0,8;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-17 23:45:00;2024-07-17 22:45:00;2024-07-17 21:45:00;67;-1;-4;-21;-81;0;0;;;"2001";108;"10%-20%";
