"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;313;96;89;15;-212;4,8;20;;;;;
"71300000";"Rio Bonito";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;311;106;92;-232;-497;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;249;17;15;-360;-510;7,2;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;162;15;-2;-7;-6;22,6;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;128;25;13;-13;0;30,4;51,4;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 03:00:00;2023-12-24 02:00:00;2023-12-24 01:00:00;212;84;8;-32;7;29,8;36,6;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 04:45:00;2023-12-24 03:45:00;2023-12-24 02:45:00;181;4;-18;-69;-53;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;210;8;-9;-55;-39;4,6;8,2;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;317;4;-6;-47;-21;0,8;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;81;8;-10;-38;-19;0,8;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 05:15:00;2023-12-24 04:15:00;2023-12-24 03:15:00;2;1;1;-90;-58;5,6;7;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 05:15:00;2023-12-24 04:15:00;2023-12-24 03:15:00;224;-17;-23;-198;-107;5;34,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;304;-30;-24;-353;-207;13,2;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;207;0;-13;-232;-127;11,6;50,4;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 04:45:00;2023-12-24 03:45:00;2023-12-24 02:45:00;282;23;25;-76;-24;0,2;19,8;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;368;4;-35;-559;-419;0,4;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 04:45:00;2023-12-24 03:45:00;2023-12-24 02:45:00;477;8;-70;-431;-430;0;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 05:15:00;2023-12-24 04:15:00;2023-12-24 03:15:00;494;0;-136;-299;-462;0;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 04:45:00;2023-12-24 03:45:00;2023-12-24 02:45:00;233;-31;26;0;80;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;274;-29;36;-14;82;0,2;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;585;5;39;-22;111;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 03:45:00;2023-12-24 02:45:00;2023-12-24 01:45:00;358;0;-149;-59;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 05:15:00;2023-12-24 04:15:00;2023-12-24 03:15:00;524;-168;-247;-64;184;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;542;7;76;54;139;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 04:30:00;2023-12-24 03:30:00;2023-12-24 02:30:00;582;-2;-159;-221;-427;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 05:00:00;2023-12-24 04:00:00;2023-12-24 03:00:00;228;-24;-681;-38;-422;0;13,6;40;76;"2001";57;
