"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;201;4;-46;10;-175;4,4;9,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;225;-3;-70;-158;-391;4;10,2;179;;"1990";185;44;860;"50%-60%";
"71350001";"Encruzilhada II";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;205;13;-34;-204;-246;7,8;9;178;;"2017";196,5;96;474;"50%-60%";
"72715000";"Rio das Antas";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;132;-15;-15;-19;-37;0,8;10,8;144;;"1997";144;105;196;"20%-30%";
"72810000";"Tangará";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;73;-7;-9;-15;-65;1;5,8;79;;"2022";89;61;212;"10%-20%";
"72849000";"Joaçaba I";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;122;7;3;-56;-124;0;0;118;;"2014";122;63;388;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-02 13:45:00;2025-01-02 12:45:00;2025-01-02 11:45:00;140;53;12;-24;-143;22,4;25,2;168;;"1983";112;34;458;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;156;-1;-10;-49;-130;2,4;7,4;193;;"1983";168;122;462;"30%-40%";
"74100000";"Iraí";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;108;-3;-6;-87;-183;0,2;0,6;275;;"1983";175;95;673;"0%-10%";
"74295000";"Linha Jataí";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;79;14;11;3;-31;7,6;7,6;79;;"1983";73,5;56;306;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;74;;"2013";86;58;732;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;237;;"2023";116;39;286;"12%-25%";
"74500000";"Alto Uruguai";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;69;-38;-46;-95;-334;23,2;23,2;308;;"1965";148;0;1412;"30%-40%";
"74720000";"Porto Mauá";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;191;-14;-30;-100;-265;0;0;;;"2023";177;107;270;"67%-100%";
"74800000";"Porto Lucena";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;84;5;-12;-53;-187;0;0;168;;"2014";94;16;765;"30%-40%";
"75230000";"Santo Ângelo";2025-01-02 13:45:00;2025-01-02 12:45:00;2025-01-02 11:45:00;128;0;-11;-30;-60;0;0,6;243;;"1992";126;55;434;"50%-60%";
"75550000";"Garruchos";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;48;22;-54;-132;-465;0;0;288;;"1983";74;-34;1048;"30%-40%";
"75780000";"Passo São Borja";2025-01-02 13:45:00;2025-01-02 12:45:00;2025-01-02 11:45:00;140;-9;-85;-162;-526;0;0;416;;"2014";181,5;25;863;"20%-30%";
"75900000";"Itaqui";2025-01-02 14:15:00;2025-01-02 13:15:00;2025-01-02 12:15:00;118;-8;-84;-175;-515;0;0;437;;"1983";150;-22;1045;"40%-50%";
"76251000";"Dom Pedrito";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;494;0;-4;0;-17;0;0;515;;"2002";439;324;834;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;86;;"1997";59;-25;797;"30%-40%";
"76310000";"Rosário do Sul";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;-62;1;-37;-20;-61;0;0;103;;"1992";111;-78;741;"0%-10%";
"76560000";"Manoel Viana";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;154;-8;-46;-60;-118;0;0;478;;"2009";195;74;1186;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;235;;"2019";71;-22;519;"90%-100%";
