"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;125;-12;5;-10;-145;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;147;-1;6;-32;-451;0;0;"CANOAS";;;"1990";182,5;58;1032;"40%-50%";
"71350001";"Encruzilhada II";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;151;8;-4;-44;-387;0,2;5,4;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;151;2;-1;-3;-10;0,2;6,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;76;-8;-7;-18;-34;0,2;2,6;"DO PEIXE";;;"2022";97;66;215;"10%-20%";
"72849000";"Joaçaba I";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;96;1;-8;-27;-65;0;3,8;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 04:45:00;2025-07-27 03:45:00;2025-07-27 02:45:00;125;-16;-6;-59;-105;0,8;2,8;"CHAPECÓ";;;"1983";131;53;466;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2;4,6;"CHAPECÓ";;;"1983";180,5;135;400;"20%-30%";
"74100000";"Iraí";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;241;1;21;-8;-77;0,2;0,4;"URUGUAI";;;"1983";237,5;80;878;"50%-60%";
"74295000";"Linha Jataí";2025-07-27 05:00:00;2025-07-27 04:00:00;2025-07-27 03:00:00;69;0;-2;-8;-26;4;6,4;"IRACEMA";;;"1983";76;60;195;"20%-30%";
"74300000";"Guatapara de Baixo";2025-07-27 05:15:00;2025-07-27 04:15:00;2025-07-27 03:15:00;56;0;0;0;-45;0,4;5,4;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 05:15:00;2025-07-27 04:15:00;2025-07-27 03:15:00;144;20;-7;-32;-131;7,4;8,4;"URUGUAI";;;"2023";183;135;403;"0%-12%";
"74500000";"Alto Uruguai";2025-07-27 04:30:00;2025-07-27 03:30:00;2025-07-27 02:30:00;216;25;28;15;-154;3,2;4,4;"URUGUAI";;;"1965";232;20;1290;"30%-40%";
"74720000";"Porto Mauá";2025-07-27 03:30:00;2025-07-27 02:30:00;2025-07-27 01:30:00;262;;-28;-53;-204;12,8;14,6;"URUGUAI";;;"2023";300;190;334;"0%-25%";
"74800000";"Porto Lucena";2025-07-27 04:30:00;2025-07-27 03:30:00;2025-07-27 02:30:00;125;-16;-12;-27;-141;16,6;18,8;"URUGUAI";;;"2014";145;26;759;"30%-40%";
"75230000";"Santo Ângelo";2025-07-27 04:45:00;2025-07-27 03:45:00;2025-07-27 02:45:00;174;-2;-18;-34;-71;1,8;11;"IJUÍ";;;"1992";148;60;395;"60%-70%";
"75550000";"Garruchos";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;194;4;-7;-74;-450;3;9,2;"URUGUAI";;;"1983";188;4;1114;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 05:15:00;2025-07-27 04:15:00;2025-07-27 03:15:00;268;2;-36;-198;-712;12,4;17,4;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";548;409;1126;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 05:30:00;2025-07-27 04:30:00;2025-07-27 03:30:00;-12;12;-8;-4;-33;16,2;16,2;"SANTA MARIA";;;"1992";230;6;712;"Mínima-0%";
