"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;490;-42;263;267;116;0;39,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;624;39;334;177;249;0,2;57;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;471;42;206;37;246;0;46;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;165;-16;12;24;49;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;145;-37;59;56;64;0;150,8;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;280;-105;133;158;175;0;74,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 04:45:00;2024-05-06 03:45:00;2024-05-06 02:45:00;364;-11;191;207;306;0,2;112,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;329;-58;120;142;167;0;148,2;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;755;-83;436;557;479;0,2;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;155;-64;56;64;73;0;137,2;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;143;-83;89;140;22;0;155,6;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 05:00:00;2024-05-06 04:00:00;2024-05-06 03:00:00;130;-50;46;71;45;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;754;-133;619;629;637;0;128,4;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1322;-316;11321;1115;;0,2;191;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1226;-231;873;969;979;0;194,6;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1024;-128;828;886;900;0;167,6;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 04:45:00;2024-05-06 03:45:00;2024-05-06 02:45:00;733;-16;487;516;383;0,2;121,8;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1727;202;1302;1320;1489;0;45;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 04:45:00;2024-05-06 03:45:00;2024-05-06 02:45:00;1258;133;702;607;850;0;16,2;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 04:15:00;2024-05-06 03:15:00;2024-05-06 02:15:00;937;74;281;180;525;0;11,8;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1025;-34;186;;;0;11,4;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 04:45:00;2024-05-06 03:45:00;2024-05-06 02:45:00;556;-46;173;233;381;0;8,6;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;618;-35;218;238;419;0,2;9,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1480;37;895;530;851;0;7;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 03:45:00;2024-05-06 02:45:00;2024-05-06 01:45:00;461;-53;185;123;-5;0;4;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;1186;-53;701;335;500;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;1109;92;578;236;602;0,2;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 04:30:00;2024-05-06 03:30:00;2024-05-06 02:30:00;894;68;155;83;380;0,8;3,4;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,4;2,4;287;;"2001";97,5;"90%-100%";
