"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;200;-9;-136;17;-2;1,4;2,4;;;;;
"71300000";"Rio Bonito";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;226;-9;-153;79;35;3;3,6;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;234;-5;-74;47;;1;37,4;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;135;-13;-2;28;-12;0;12,2;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;92;-18;2;12;-4;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;133;-8;5;20;17;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 21:45:00;2024-02-26 20:45:00;2024-02-26 19:45:00;89;10;-23;14;-20;0,2;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;154;-10;-33;7;-37;0,2;4,8;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;301;188;-6;17;-3;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;80;4;-113;16;11;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;2;-2;1;2;-11;0,4;51;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;53;-13;-10;48;41;0,2;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;56;-64;-131;-106;;4;5,8;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;78;-163;-75;-114;-143;14,8;18;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;247;-46;58;-27;-16;2,4;14,6;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;131;-31;46;6;-13;8,6;35,8;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 21:45:00;2024-02-26 20:45:00;2024-02-26 19:45:00;168;10;-13;-6;-11;56;70;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;193;-41;7;51;20;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 21:45:00;2024-02-26 20:45:00;2024-02-26 19:45:00;351;-1;3;;;0,8;0,8;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;271;9;-5;3;-25;69,2;69,2;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 21:45:00;2024-02-26 20:45:00;2024-02-26 19:45:00;16;0;-23;-20;-20;9;9;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;-24;2;-26;-19;-28;23,4;23,4;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;228;0;-31;-5;-33;0,2;0,2;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;28;0;-4;-3;-22;1,4;1,4;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;101;-5;-28;;-8;2;2;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;156;1;-17;3;;49;49;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;338;4;-8;4;-36;36,8;36,8;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;102;39;17;;-82;43,6;43,6;43;266;"2001";75,5;
