"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;157;-2;-18;-166;-340;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;161;-6;-55;-465;-606;2,4;2,4;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;170;-6;-63;-415;-433;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;131;-3;-16;-28;-51;0;0;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;85;0;-15;-26;-67;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;119;6;-13;-51;-145;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 17:45:00;2024-06-16 16:45:00;2024-06-16 15:45:00;58;-56;-40;-93;-189;1,8;4,2;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;158;-32;-7;-53;-122;8,8;18,4;220;;"1983";189,5;"10%-20%";
"74100000";"Iraí";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;129;-121;-49;-144;-330;11;20,2;139;;"1983";221;"0%-10%";
"74295000";"Linha Jataí";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;71;2;-3;-13;-44;10;15,8;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 18:15:00;2024-06-16 17:15:00;2024-06-16 16:15:00;33;2;33;30;16;8;11,8;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;28;1;-9;-30;-72;8,2;12;;;;;;
"74329000";"Itapiranga";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;185;-12;8;-42;-191;8,4;11,2;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;282;-12;-10;-35;-269;13,6;14,8;198;;"1965";231;"60%-70%";
"74720000";"Porto Mauá";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;310;-14;-18;-63;-327;3,8;8,8;269;;"2022";269;"67%-83%";
"74800000";"Porto Lucena";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;165;3;-6;-35;-232;9,6;9,8;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 17:45:00;2024-06-16 16:45:00;2024-06-16 15:45:00;264;64;46;19;-127;74,8;74,8;175;;"1992";155;"90%-100%";
"75550000";"Garruchos";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;245;24;0;-116;-541;36,8;40,6;122;;"1983";187;"60%-70%";
"75780000";"Passo São Borja";2024-06-16 17:45:00;2024-06-16 16:45:00;2024-06-16 15:45:00;354;4;-19;-167;-455;24;28,4;157;;"2014";315,5;"40%-50%";
"75900000";"Itaqui";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;310;-3;-99;-352;-484;28,2;33;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;561;28;-23;-247;-544;31,2;31,2;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 17:45:00;2024-06-16 16:45:00;2024-06-16 15:45:00;67;-1;-27;-185;;6,2;11,4;-2;;"1997";143;"10%-20%";
"76310000";"Rosário do Sul";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;51;-2;-60;-268;-407;8,6;13,6;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;373;0;-109;-380;-350;14,2;29,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 18:15:00;2024-06-16 17:15:00;2024-06-16 16:15:00;174;11;-20;-99;-663;20;20,4;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;255;-3;-122;-393;-396;10,6;12;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;380;-1;-125;-378;-449;13,6;13,6;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;76;0;-15;-57;-291;7,8;7,8;;;"2001";117,5;"20%-30%";
