"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;460;-70;180;160;179;0;3,6;;;;;;
"71300000";"Rio Bonito";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;726;-17;258;177;389;0;3,6;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;542;13;161;50;236;0,2;1,2;122;;"2017";146;"90%-100%";
"72715000";"Rio das Antas";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;165;-6;16;15;33;0;2,2;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;131;-13;26;24;41;0,2;1,2;87;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;215;-34;42;34;81;0;0;95;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-23 05:45:00;2024-05-23 04:45:00;2024-05-23 03:45:00;233;-41;58;17;61;0;0,2;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;258;-22;31;4;56;0;0,4;154;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;428;8;175;-9;96;0;0,4;144;;"1983";213;"90%-100%";
"74295000";"Linha Jataí";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;98;-8;-13;-23;7;0,2;0,6;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-23 06:15:00;2024-05-23 05:15:00;2024-05-23 04:15:00;82;-13;-12;32;81;0,2;0,2;58;;"2013";101;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;73;-12;-18;-19;8;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-05-23 06:15:00;2024-05-23 05:15:00;2024-05-23 04:15:00;377;23;90;-53;87;0;0,2;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;519;-18;;-99;10518;0,4;0,6;90;;"1965";180;"70%-80%";
"74720000";"Porto Mauá";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;502;-95;-31;-130;-42;12;12;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;291;-92;-27;-106;-60;8,6;8,6;44;;"2014";128;"70%-80%";
"75230000";"Santo Ângelo";2024-05-23 05:45:00;2024-05-23 04:45:00;2024-05-23 03:45:00;249;-12;-51;-180;-152;19,4;19,4;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;675;-116;-16;-673;-5;16;16,2;6;;"1983";113;"90%-100%";
"75780000";"Passo São Borja";2024-05-23 05:45:00;2024-05-23 04:45:00;2024-05-23 03:45:00;805;-12;-72;-544;123;7,8;7,8;132;;"2014";281;"90%-100%";
"75900000";"Itaqui";2024-05-23 05:15:00;2024-05-23 04:15:00;2024-05-23 03:15:00;827;-6;-226;-369;202;8;8;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;744;111;-152;-163;-287;38,2;47;443;;"2002";511;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"70%-80%";
"76310000";"Rosário do Sul";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;209;64;-51;-209;-418;56,6;60,6;-19;;"1992";174;"60%-70%";
"76560000";"Manoel Viana";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;628;-53;;-708;-171;8,8;10;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-23 04:45:00;2024-05-23 03:45:00;2024-05-23 02:45:00;237;51;-59;-77;-369;24,8;25,8;64;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-05-23 06:15:00;2024-05-23 05:15:00;2024-05-23 04:15:00;373;164;-1;-230;-856;41,4;41,6;;;"1959";226;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;550;-42;-262;-608;-113;9,6;9,6;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;863;-18;-247;-253;188;4,8;7,8;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;154;40;;;;8,8;19,8;74;;"2001";107;"60%-70%";
