"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;189;-12;-49;-5;-192;4,4;9,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;226;11;-62;-170;-390;4;10;179;;"1990";185;44;860;"60%-70%";
"71350001";"Encruzilhada II";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;202;11;-37;-210;-247;7,8;9;178;;"2017";196,5;96;474;"50%-60%";
"72715000";"Rio das Antas";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;127;-22;-19;-22;-44;6,4;10,2;144;;"1997";144;105;196;"10%-20%";
"72810000";"Tangará";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;75;9;-6;-16;-68;0;4,8;79;;"2022";89;61;212;"10%-20%";
"72849000";"Joaçaba I";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;136;18;-1;11;-107;0;0;118;;"2014";122;63;388;"60%-70%";
"73770000";"Porto Fae Novo";2025-01-02 10:45:00;2025-01-02 09:45:00;2025-01-02 08:45:00;150;47;14;-16;-139;22,4;25,2;168;;"1983";112;34;458;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;159;-4;-13;-46;-131;2,4;7,4;193;;"1983";168;122;462;"30%-40%";
"74100000";"Iraí";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;110;-1;-7;-115;-193;0,6;0,6;275;;"1983";175;95;673;"0%-10%";
"74295000";"Linha Jataí";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;84;19;16;9;-27;7,4;7,4;79;;"1983";73,5;56;306;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;74;;"2013";86;58;732;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;237;;"2023";116;39;286;"75%-88%";
"74500000";"Alto Uruguai";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;81;-44;-52;-90;-330;23,2;23,2;308;;"1965";148;0;1412;"30%-40%";
"74720000";"Porto Mauá";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;190;-4;-22;-106;-277;0;0;;;"2023";177;107;270;"50%-75%";
"74800000";"Porto Lucena";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;87;6;-15;-47;-190;0;0;168;;"2014";94;16;765;"40%-50%";
"75230000";"Santo Ângelo";2025-01-02 10:45:00;2025-01-02 09:45:00;2025-01-02 08:45:00;132;4;-11;-20;-59;0;0,6;243;;"1992";126;55;434;"40%-50%";
"75550000";"Garruchos";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;48;24;-49;-131;-470;0;0;288;;"1983";74;-34;1048;"30%-40%";
"75780000";"Passo São Borja";2025-01-02 10:45:00;2025-01-02 09:45:00;2025-01-02 08:45:00;139;-12;-88;-166;-540;0;0;416;;"2014";181,5;25;863;"30%-40%";
"75900000";"Itaqui";2025-01-02 11:15:00;2025-01-02 10:15:00;2025-01-02 09:15:00;119;-8;-86;-177;-520;0;0;437;;"1983";150;-22;1045;"40%-50%";
"76251000";"Dom Pedrito";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;494;0;-4;0;-17;0;0;515;;"2002";439;324;834;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;86;;"1997";59;-25;797;"20%-30%";
"76310000";"Rosário do Sul";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;-62;1;-37;-21;-62;0;0;103;;"1992";111;-78;741;"0%-10%";
"76560000";"Manoel Viana";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;156;-3;-47;-59;-115;0;0;478;;"2009";195;74;1186;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;235;;"2019";71;-22;519;"80%-90%";
"76750000";"Alegrete";2025-01-02 11:15:00;2025-01-02 10:15:00;2025-01-02 09:15:00;93;2;-16;-39;-22;0,2;0,2;270;;"2019";105;57;1277;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;104;-5;-29;-59;-92;0;0;383;;"1992";120,5;2;1082;"40%-50%";
"77150000";"Uruguaiana";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;203;-4;-75;-174;-454;0,2;0,2;523;;"1983";237;75;1105;"40%-50%";
"77500000";"Quaraí";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;47;2;-5;-28;-22;2,4;2,4;130;;"2001";61;20;753;"40%-50%";
