"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;177;;42;29;-191;1,6;18,6;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;304;;153;106;-378;2;31,2;873;;"1990";197;62;964;"70%-80%";
"71350001";"Encruzilhada II";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;235;;65;-15;-307;0,8;19;695;;"2017";201,5;118;695;"50%-60%";
"72715000";"Rio das Antas";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;150;;-1;-5;-9;0,2;14,6;197;;"1997";152;76;226;"40%-50%";
"72810000";"Tangará";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;70;;-9;-27;-22;0;10,2;174;;"2022";105;60;262;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;115;;-15;-138;-27;0;0;288;;"2014";135;53;487;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-06 19:45:00;2024-11-06 18:45:00;2024-11-06 17:45:00;80;;-32;-27;-88;0,2;5;373;;"1983";159;36;498;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;187;-3;-13;-6;-29;0,4;28;324;;"1983";197;132;446;"20%-30%";
"74100000";"Iraí";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;272;;-19;10;-46;22,2;50,2;507;;"1983";236,5;113;916;"60%-70%";
"74295000";"Linha Jataí";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;78;;1;-11;-29;1;23,6;114;;"1983";93;50;239;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-06 11:45:00;2024-11-06 10:45:00;2024-11-06 09:45:00;-23;;-6;-6;;34,2;46,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"43%-57%";
"74500000";"Alto Uruguai";2024-11-06 19:30:00;2024-11-06 18:30:00;2024-11-06 17:30:00;275;;-14;10;-77;0,2;8,2;652;;"1965";263;19;1353;"50%-60%";
"74720000";"Porto Mauá";2024-11-06 20:30:00;2024-11-06 19:30:00;2024-11-06 18:30:00;266;;-19;-16;-127;3,2;7,8;663;;"2023";288;127;663;"0%-25%";
"74800000";"Porto Lucena";2024-11-06 19:30:00;2024-11-06 18:30:00;2024-11-06 17:30:00;155;;7;0;-71;2;9;463;;"2014";160;22;732;"30%-40%";
"75230000";"Santo Ângelo";2024-11-06 19:45:00;2024-11-06 18:45:00;2024-11-06 17:45:00;154;0;-6;;-66;1,2;3;353;;"1992";157;76;649;"40%-50%";
"75550000";"Garruchos";2024-11-06 20:30:00;2024-11-06 19:30:00;2024-11-06 18:30:00;209;;10;8;-228;1,6;1,6;1373;;"1983";272;-42;1373;"20%-30%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1335;;"2014";386;53;1335;"10%-20%";
"75900000";"Itaqui";2024-11-06 20:15:00;2024-11-06 19:15:00;2024-11-06 18:15:00;269;;-111;-100;-388;0;0;1138;;"1983";367;20;1206;"20%-30%";
"76251000";"Dom Pedrito";2024-11-06 19:30:00;2024-11-06 18:30:00;2024-11-06 17:30:00;672;-67;-216;135;-33;0;0,8;489;;"2002";524,5;374;1134;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-06 19:45:00;2024-11-06 18:45:00;2024-11-06 17:45:00;102;;-180;27;-85;0;23,2;39;;"1997";132;-6;652;"40%-50%";
"76310000";"Rosário do Sul";2024-11-06 20:30:00;2024-11-06 19:30:00;2024-11-06 18:30:00;143;;-166;41;-93;0,2;13,8;54;;"1992";191;-48;666;"30%-40%";
"76560000";"Manoel Viana";2024-11-06 19:30:00;2024-11-06 18:30:00;2024-11-06 17:30:00;414;;-61;9;-113;0;2,6;562;;"2009";394;159;1048;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";
"76750000";"Alegrete";2024-11-06 20:15:00;2024-11-06 19:15:00;2024-11-06 18:15:00;324;;58;172;102;0;5,6;211;;"2019";198;98;1285;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-06 19:30:00;2024-11-06 18:30:00;2024-11-06 17:30:00;342;-11;-19;41;-85;0;0;469;;"1992";296;84;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;44,8;1069;;"1983";448,5;148;1084;"30%-40%";
"77500000";"Quaraí";2024-11-06 20:00:00;2024-11-06 19:00:00;2024-11-06 18:00:00;124;;-31;26;-142;0;0,8;95;;"2001";104,5;38;1174;"50%-60%";
