"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;240;-43;-347;-43;-449;3,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;537;-63;-108;-75;-194;0;0;"CANOAS";;;"1990";227,5;34;1016;"70%-80%";
"71350001";"Encruzilhada II";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;526;-15;30;-18;20;0;0;"CANOAS";;;"2017";212,5;103;847;"70%-80%";
"72715000";"Rio das Antas";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;154;-1;-32;-5;-38;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;97;-2;-35;-2;-88;5,4;7,8;"DO PEIXE";;;"2022";96,5;63;253;"50%-60%";
"72849000";"Joaçaba I";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;147;7;-114;0;-178;5,6;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 16:45:00;2025-09-16 15:45:00;2025-09-16 14:45:00;153;-2;-91;;-211;2,4;3,4;"CHAPECÓ";;;"1983";142;23;489;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;211;-3;-32;;;5,6;10,6;"CHAPECÓ";;;"1983";184;127;397;"60%-70%";
"74100000";"Iraí";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;315;40;-60;31;-101;5;10,8;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;79;-4;-50;1;-23;5,8;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 17:15:00;2025-09-16 16:15:00;2025-09-16 15:15:00;58;0;-205;0;-75;3,2;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 17:15:00;2025-09-16 16:15:00;2025-09-16 15:15:00;239;60;-19;35;-98;8,2;15,6;"URUGUAI";;;"2023";178;75;256;"86%-100%";
"74500000";"Alto Uruguai";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;313;0;-10;12;-137;8,8;13,4;"URUGUAI";;;"1965";253;19;1372;"60%-70%";
"74720000";"Porto Mauá";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;318;-18;;;-55;7,6;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";
