"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;219;-52;2;-169;-486;0;0,2;;;;;
"71300000";"Rio Bonito";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;238;-26;-22;-417;-614;0;0;387;195;"1990";156,5;
"71350001";"Encruzilhada II";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;238;-24;-110;-419;-560;0;6,8;292;135;"2017";180;
"72715000";"Rio das Antas";2023-12-21 23:00:00;2023-12-21 22:00:00;2023-12-21 21:00:00;149;-3;-14;-50;-36;0;2,8;156;131;"1997";144;
"72810000";"Tangará";2023-12-21 23:00:00;2023-12-21 22:00:00;2023-12-21 21:00:00;107;-3;-10;-101;-54;0;4;82;82;"2022";86;
"72849000";"Joaçaba I";2023-12-21 23:00:00;2023-12-21 22:00:00;2023-12-21 21:00:00;160;-20;-37;-250;-117;0;18,8;120;100;"2014";118;
"73770000";"Porto Fae Novo";2023-12-21 20:45:00;2023-12-21 19:45:00;2023-12-21 18:45:00;183;-4;-39;-218;-123;0;0;136;154;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;211;-5;-23;-108;-81;0;41,4;192;200;"1983";166;
"74100000";"Iraí";2023-12-21 23:00:00;2023-12-21 22:00:00;2023-12-21 21:00:00;320;-1;-13;-159;-232;0;5;158;242;"1983";185,5;
"74295000";"Linha Jataí";2023-12-21 21:00:00;2023-12-21 20:00:00;2023-12-21 19:00:00;74;-2;-22;-203;-60;0,2;18;73;74;"1983";70,5;
"74300000";"Guatapara de Baixo";2023-12-21 22:15:00;2023-12-21 21:15:00;2023-12-21 20:15:00;1;-2;-36;-174;;0;45,6;59;94;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;105;"2015";39;
"74329000";"Itapiranga";2023-12-21 22:15:00;2023-12-21 21:15:00;2023-12-21 20:15:00;245;-2;-14;-242;;0,2;30,6;94;324;"2015";138;
"74500000";"Alto Uruguai";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;345;-1;-43;;-379;0;0,8;97;995;"1965";153;
"74720000";"Porto Mauá";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;389;-2;-64;-237;-319;0;30,4;181;181;"2022";181;
"74800000";"Porto Lucena";2023-12-21 20:30:00;2023-12-21 19:30:00;2023-12-21 18:30:00;204;-3;-46;-219;-236;0;14,8;63;109;"2014";95;
"75230000";"Santo Ângelo";2023-12-21 21:45:00;2023-12-21 20:45:00;2023-12-21 19:45:00;275;3;16;-107;-126;0;6,4;84;141;"1992";130;
"75550000";"Garruchos";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;358;-11;-182;-404;-472;0;2,8;10;41;"1983";102;
"75780000";"Passo São Borja";2023-12-21 22:45:00;2023-12-21 21:45:00;2023-12-21 20:45:00;475;;-224;-290;-462;0;7;112;396;"2014";225,5;
"75900000";"Itaqui";2023-12-22 00:15:00;2023-12-21 23:15:00;2023-12-21 22:15:00;498;-10;-246;-264;-540;0;16;48;85;"1983";166,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;373;541;"2002";417;
"76300000";"Ponte Ibicuí da Armada";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;303;-8;173;26;174;0;20,4;-32;201;"1997";58,5;
"76310000";"Rosário do Sul";2023-12-21 22:30:00;2023-12-21 21:30:00;2023-12-21 20:30:00;337;-2;176;6;161;0;16,8;-96;117;"1992";123,5;
"76560000";"Manoel Viana";2023-12-21 22:30:00;2023-12-21 21:30:00;2023-12-21 20:30:00;587;-10;31;97;48;0;0;92;490;"2009";214;
"76742000";"Passo do Osório";2023-12-21 20:45:00;2023-12-21 19:45:00;2023-12-21 18:45:00;398;-20;40;-68;40;0;34,6;12;;"2019";90;
"76750000";"Alegrete";2023-12-22 00:15:00;2023-12-21 23:15:00;2023-12-21 22:15:00;731;-101;433;94;498;0;16,6;66;166;"1959";124,5;
"76800000";"Passo Mariano Pinto";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;554;-2;110;126;99;0;30,8;39;78;"1992";141,5;
"77150000";"Uruguaiana";2023-12-21 22:30:00;2023-12-21 21:30:00;2023-12-21 20:30:00;586;-17;-224;-243;-506;0;25;157;174;"1983";247;
"77500000";"Quaraí";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;314;-133;-170;-251;198;0;18,4;40;56;"2001";66;
