"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;162;-22;-88;-6;44;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;298;-67;55;6;172;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;307;-15;122;94;159;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;153;-3;-4;-1;2;0,2;0,6;"DO PEIXE";;;"1997";144,5;68;201;"67%-78%";
"72810000";"Tangará";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;97;1;-3;5;14;0;0,2;"DO PEIXE";;;"2022";87;64;244;"56%-67%";
"72849000";"Joaçaba I";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;141;-20;-23;21;46;0;0,2;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 17:45:00;2025-08-12 16:45:00;2025-08-12 15:45:00;93;-26;-50;-34;-36;0;0,8;"CHAPECÓ";;;"1983";117;44;326;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";
"74100000";"Iraí";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;263;-17;-100;21;49;0,2;1;"URUGUAI";;;"1983";229;122;690;"60%-70%";
"74295000";"Linha Jataí";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;95;-6;-39;-19;26;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-12 18:15:00;2025-08-12 17:15:00;2025-08-12 16:15:00;59;-1;-62;-84;3;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 18:15:00;2025-08-12 17:15:00;2025-08-12 16:15:00;235;1;-116;9;86;0;0;"URUGUAI";;;"2023";166;101;249;"75%-88%";
"74500000";"Alto Uruguai";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;324;-12;-285;-49;74;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;364;-11;;-19;91;0;0;"URUGUAI";;;"2023";254;194;374;"50%-75%";
"74800000";"Porto Lucena";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;197;-13;-157;-8;67;0;0,2;"URUGUAI";;;"2014";148;7;605;"70%-80%";
"75230000";"Santo Ângelo";2025-08-12 17:45:00;2025-08-12 16:45:00;2025-08-12 15:45:00;186;-3;-57;-125;4;0;0,2;"IJUÍ";;;"1992";152;56;411;"60%-70%";
"75550000";"Garruchos";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;332;-94;-174;-59;151;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
