"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;163;-1;12;7;-19;1;10;;;;;;
"71300000";"Rio Bonito";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;166;-7;21;-2;-106;0;11,6;233;;"1990";148;"60%-70%";
"71350001";"Encruzilhada II";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;168;-13;6;-11;-137;0;13;232;;"2017";168;"40%-50%";
"72715000";"Rio das Antas";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;110;1;-2;-15;-50;0;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;80;-2;6;-13;-57;0;8;91;;"2022";84;"33%-44%";
"72849000";"Joaçaba I";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;95;3;-14;-30;-143;0,2;1,6;128;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;150;58;-1;-24;-87;0,2;39,2;137;;"1983";102;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;202;-3;5;-11;-75;0;40,8;209;;"1983";162;"80%-90%";
"74100000";"Iraí";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;306;11;8;21;-45;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;96;-10;24;8;-54;0;54;76;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;6;-5;5;5;-55;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;71;-18;33;71;-59;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;210;10;3;17;-120;0;81;131;;"2015";145;"83%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"90%-100%";
"74720000";"Porto Mauá";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;358;-10;32;6;-245;6,8;93,4;221;;"2022";221;"80%-100%";
"74800000";"Porto Lucena";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;184;1;28;-2;-208;6,2;54;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;171;-14;17;9;-33;0;14,2;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;385;21;121;-44;-342;6,2;6,6;148;;"2014";213;"80%-90%";
"75900000";"Itaqui";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;334;22;83;-250;-275;0,6;3,8;64;;"1983";214;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;115;-12;68;-1;-25;0;17,4;-12;;"1997";84,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;114;-14;103;-4;-19;0;22,8;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;482;4;153;-62;-122;1,2;49;130;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-10 18:45:00;2024-04-10 17:45:00;2024-04-10 16:45:00;330;-49;194;84;-146;0;43,8;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;474;-32;262;104;-499;0;47,4;;;"1959";166,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;398;0;155;-92;-260;1,8;14,6;78;;"1992";180,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;406;17;51;-295;-230;0;63;;;"1983";301;"70%-80%";
"77500000";"Quaraí";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;270;-75;143;110;-56;0;27,6;64;;"2001";95;"80%-90%";
