"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;232;;-347;93;77;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;546;;-224;386;297;0;0;"CANOAS";;;"1990";176;38;1064;"90%-100%";
"71350001";"Encruzilhada II";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;534;;4;365;261;0,2;0,6;"CANOAS";;;"2017";178;97;733;"90%-100%";
"72715000";"Rio das Antas";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;158;;-23;4;4;0;0;"DO PEIXE";;;"1997";144;98;223;"80%-90%";
"72810000";"Tangará";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;107;;-50;22;18;0,2;0,2;"DO PEIXE";;;"2022";86,5;66;205;"70%-80%";
"72849000";"Joaçaba I";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;133;;-133;12;9;0;0;"DO PEIXE";;;"2014";115,5;68;363;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-03 15:45:00;2025-09-03 14:45:00;2025-09-03 13:45:00;162;;-132;50;62;0,2;0,4;"CHAPECÓ";;;"1983";113;34;293;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";171;118;334;"70%-80%";
"74100000";"Iraí";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;281;;-11;62;9;0,4;0,6;"URUGUAI";;;"1983";230,5;94;650;"60%-70%";
"74295000";"Linha Jataí";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;76;;-18;-22;-15;0;0;"IRACEMA";;;"1983";75,5;58;191;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-03 16:15:00;2025-09-03 15:15:00;2025-09-03 14:15:00;57;;-69;-6;-2;0;0;"DAS ANTAS";;;"2013";83;60;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-03 16:15:00;2025-09-03 15:15:00;2025-09-03 14:15:00;201;;-97;66;-18;0;0;"URUGUAI";;;"2023";182;57;368;"71%-86%";
"74500000";"Alto Uruguai";2025-09-03 15:30:00;2025-09-03 14:30:00;2025-09-03 13:30:00;259;;-151;18;-37;0;0;"URUGUAI";;;"1965";243;1;1000;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";288;157;399;"75%-100%";
"74800000";"Porto Lucena";2025-09-03 15:30:00;2025-09-03 14:30:00;2025-09-03 13:30:00;168;;-83;20;-23;0,8;3,4;"URUGUAI";;;"2014";159;14;428;"40%-50%";
"75230000";"Santo Ângelo";2025-09-03 15:45:00;2025-09-03 14:45:00;2025-09-03 13:45:00;156;;-10;-18;-26;0;2,6;"IJUÍ";;;"1992";142;52;400;"50%-60%";
"75550000";"Garruchos";2025-09-03 16:30:00;2025-09-03 15:30:00;2025-09-03 14:30:00;243;-2;-122;53;-63;3,6;4;"URUGUAI";;;"1983";175;-29;1427;"60%-70%";
"75780000";"Passo São Borja";2025-09-03 15:45:00;2025-09-03 14:45:00;2025-09-03 13:45:00;372;;-7;;;0,2;24,6;"URUGUAI";;;"2014";305;19;1402;"60%-70%";
"75900000";"Itaqui";2025-09-03 16:15:00;2025-09-03 15:15:00;2025-09-03 14:15:00;436;;15;135;-36;7,8;57,8;"URUGUAI";;;"1983";276;7;1238;"70%-80%";
"76251000";"Dom Pedrito";2025-09-03 15:30:00;2025-09-03 14:30:00;2025-09-03 13:30:00;541;;-384;29;67;24,6;26,8;"SANTA MARIA";;;"2002";611,5;424;1211;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-03 15:45:00;2025-09-03 14:45:00;2025-09-03 13:45:00;82;;-187;-11;43;0;0;"IBICUÍ DA ARMADA";;;"1997";137;32;476;"20%-30%";
"76310000";"Rosário do Sul";2025-09-03 16:30:00;2025-09-03 15:30:00;2025-09-03 14:30:00;109;-27;-211;58;;8;15;"SANTA MARIA";;;"1992";182;-4;529;"20%-30%";
"76560000";"Manoel Viana";2025-09-03 15:30:00;2025-09-03 14:30:00;2025-09-03 13:30:00;509;;-291;170;39;5,6;20;"IBICUÍ";;;"2009";355;147;806;"80%-90%";
"76742000";"Passo do Osório";2025-09-03 15:45:00;2025-09-03 14:45:00;2025-09-03 13:45:00;178;;-162;-41;59;7,4;18,6;"ARROIO CAVERÁ";;;"2019";149;75;552;"60%-70%";
"76750000";"Alegrete";2025-09-03 16:15:00;2025-09-03 15:15:00;2025-09-03 14:15:00;251;;-222;-35;90;5,4;24,6;"IBIRAPUITÃ";;;"2019";192;109;1148;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-03 15:30:00;2025-09-03 14:30:00;2025-09-03 13:30:00;463;;-197;195;73;8,2;40,6;"IBICUÍ";;;"1992";251,5;80;869;"80%-90%";
"77150000";"Uruguaiana";2025-09-03 15:30:00;2025-09-03 14:30:00;2025-09-03 13:30:00;533;;30;152;;4;27,2;"URUGUAI";;;"1983";359;120;1135;"70%-80%";
"77500000";"Quaraí";2025-09-03 16:00:00;2025-09-03 15:00:00;2025-09-03 14:00:00;364;;157;-43;272;14,6;48,8;"QUARAÍ";;;"2001";94,5;32;1335;"90%-100%";
