"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;261;-72;80;61;-61;0,2;16,4;;;;;
"71300000";"Rio Bonito";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;336;-44;198;146;-101;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;324;15;152;139;-22;0,2;13,8;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;154;-6;54;22;6;0,8;2,6;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;112;20;31;10;-2;0,2;0,4;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;180;42;78;;18;0,2;0,4;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 22:45:00;2024-02-20 21:45:00;2024-02-20 20:45:00;108;-4;35;7;-58;1,2;10,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;194;4;24;;-3;2,2;16,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;310;3;9;4;-4;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;123;-88;56;;48;0;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;1;0;1;2;0;4,2;13,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;84;13;80;;67;0,2;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;227;34;71;42;27;0;26,8;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 21:30:00;2024-02-20 20:30:00;2024-02-20 19:30:00;316;163;59;39;15;0;21,8;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;321;;40;18;-1;0;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;95;12;-32;-29;-72;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 22:45:00;2024-02-20 21:45:00;2024-02-20 20:45:00;181;-6;-37;;-19;0,2;64,4;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;84;-98;-116;-75;-164;0,2;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 22:45:00;2024-02-20 21:45:00;2024-02-20 20:45:00;296;-51;3;-13;-89;0,2;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;263;-13;10;-12;-141;0,2;1,4;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 22:45:00;2024-02-20 21:45:00;2024-02-20 20:45:00;34;-3;-10;;-14;0,2;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;2;0;-5;0;-33;0,4;39,4;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;268;8;25;7;-74;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 21:45:00;2024-02-20 20:45:00;2024-02-20 19:45:00;88;55;38;;-382;0,2;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;125;-4;15;17;-9;0;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;177;6;12;;-88;0,2;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;346;0;15;-14;-157;0;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;77;-7;-29;-57;4;0;12,2;36;63;"2001";71;
