"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;371;-108;-64;172;140;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;483;15;-6;284;229;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;386;-6;-25;199;198;0;32,8;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;144;-8;-2;35;14;0;11,2;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;112;-4;-12;37;22;0;19,2;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;173;-21;-115;54;;0;3,4;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 11:45:00;2024-01-26 10:45:00;2024-01-26 09:45:00;171;-6;-81;52;8;0,8;5;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;206;-3;-68;50;14;0;0,6;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;320;-2;-310;149;55;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;87;-5;-15;17;16;0;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;5;-4;2;4;3;0;89,4;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;38;-16;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;245;-18;-141;27;12;0;22;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;346;-52;-90;108;57;0;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;396;;;;33;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;218;-4;-85;63;39;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-26 11:45:00;2024-01-26 10:45:00;2024-01-26 09:45:00;225;2;-253;22;-12;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;382;-30;-366;132;83;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-26 11:45:00;2024-01-26 10:45:00;2024-01-26 09:45:00;529;-61;-238;134;126;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-26 11:15:00;2024-01-26 10:15:00;2024-01-26 09:15:00;619;-61;40;221;230;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-26 11:45:00;2024-01-26 10:45:00;2024-01-26 09:45:00;136;-52;-162;91;78;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;191;-56;-152;168;129;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;532;-24;49;209;108;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-26 10:45:00;2024-01-26 09:45:00;2024-01-26 08:45:00;358;0;-166;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;200;-66;-523;2;5;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;418;-27;-23;151;79;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-26 11:30:00;2024-01-26 10:30:00;2024-01-26 09:30:00;722;-45;167;247;244;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;103;-14;-571;12;-9;0;0;34;79;"2001";59;
