"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;188;2;-141;-241;-102;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;271;-53;-342;-242;-6;0,8;10,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;325;-59;-208;-15;91;2,8;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;166;9;19;8;-5;0;38,8;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;134;25;21;13;-8;0;42,8;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;224;-16;52;31;1;31,2;33,6;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 11:45:00;2024-03-20 10:45:00;2024-03-20 09:45:00;246;-38;50;97;56;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;285;-29;56;83;27;0;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;358;-20;44;99;29;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;166;-142;74;75;21;2,6;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;118;89;114;116;79;15,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;150;-61;86;105;11;3,2;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;344;-71;92;131;56;3,4;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;4,8;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;648;157;249;311;331;30,2;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;412;152;192;242;323;33,4;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 11:45:00;2024-03-20 10:45:00;2024-03-20 09:45:00;205;-11;33;38;20;0,8;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;679;205;270;459;582;5,4;235,4;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 11:45:00;2024-03-20 10:45:00;2024-03-20 09:45:00;681;203;163;330;394;6,2;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;574;128;171;268;317;0,8;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 11:45:00;2024-03-20 10:45:00;2024-03-20 09:45:00;145;-15;100;99;117;0;35,4;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;137;-22;125;132;150;0;34,4;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;604;13;266;296;317;2,2;30,8;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 10:45:00;2024-03-20 09:45:00;2024-03-20 08:45:00;497;-28;295;388;449;0,4;52,4;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;997;-69;740;769;877;0,2;57,4;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;659;25;398;440;456;6,4;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 11:30:00;2024-03-20 10:30:00;2024-03-20 09:30:00;602;66;172;209;252;0;64,6;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 12:00:00;2024-03-20 11:00:00;2024-03-20 10:00:00;348;-155;209;213;275;0,2;28,6;138;;"2001";67,5;
