"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;319;-133;167;-2;45;0;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;517;63;309;132;263;0;0;"CANOAS";366;;"1990";268;64;1040;"90%-100%";
"71350001";"Encruzilhada II";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;404;22;185;85;233;1,2;35,4;"CANOAS";321;;"2017";222;111;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;159;4;11;2;5;2;23,2;"DO PEIXE";161;;"1997";144,5;68;193;"70%-80%";
"72810000";"Tangará";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;77;10;13;3;9;1,8;57,6;"DO PEIXE";77;;"2022";92,5;66;171;"10%-20%";
"72849000";"Joaçaba I";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;219;-21;86;42;80;0;0;"DO PEIXE";158;;"2014";129;71;315;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;172;-29;51;42;32;0,2;48,6;"CHAPECÓ";135;;"1983";109,5;44;357;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;181;18;29;25;18;0;47,8;"CHAPECÓ";186;;"1983";173;123;360;"60%-70%";
"74100000";"Iraí";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;152;0;-7;-8;12;0,8;4;"URUGUAI";299;;"1983";209;50;575;"10%-20%";
"74295000";"Linha Jataí";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;99;-26;29;33;23;1,2;5,4;"IRACEMA";149;;"1983";77;50;217;"80%-90%";
