"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;712;0;378;175;421;0,6;64,4;;;;;;
"71300000";"Rio Bonito";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;731;99;101;222;484;0,6;81;;;"1990";173,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;525;48;-2;178;330;0,2;70,2;;;"2017";224;"90%-100%";
"72715000";"Rio das Antas";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;177;-41;38;-4;13;2,8;83,6;;;"1997";148,5;"90%-100%";
"72810000";"Tangará";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;171;-69;76;18;44;1,4;93,6;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;328;-144;179;86;61;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 12:45:00;2024-07-09 11:45:00;2024-07-09 10:45:00;291;-2;132;40;-111;0;71,6;;;"1983";140;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;301;-24;95;;23;0;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;716;-77;418;163;233;0;103,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;137;-47;54;8;-53;0,2;94;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 13:15:00;2024-07-09 12:15:00;2024-07-09 11:15:00;161;-105;114;-8;-648;0;59;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;129;-80;98;-15;-358;0,4;64,8;;;;;;
"74329000";"Itapiranga";2024-07-09 12:15:00;2024-07-09 11:15:00;2024-07-09 10:15:00;675;0;423;191;350;0;76,2;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;1042;156;703;357;615;0;44,2;;;"1965";244,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;893;317;506;338;531;0;25;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;546;272;326;241;377;0;9;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 12:45:00;2024-07-09 11:45:00;2024-07-09 10:45:00;221;-2;-24;-76;-156;0;6;;;"1992";162;"70%-80%";
"75550000";"Garruchos";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;671;252;192;-47;350;0;4,6;;;"1983";177,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-09 12:45:00;2024-07-09 11:45:00;2024-07-09 10:45:00;563;73;-86;-297;151;0;0;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 12:15:00;2024-07-09 11:15:00;2024-07-09 10:15:00;445;17;-305;-384;114;0;0;;;"1983";350;"60%-70%";
"76251000";"Dom Pedrito";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;507;-3;-26;-277;-128;0;0,2;;;"2002";629;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 12:45:00;2024-07-09 11:45:00;2024-07-09 10:45:00;42;-3;-24;-182;-49;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;27;-6;-51;-253;-39;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;366;-11;-208;-563;-82;0;0;;;"2009";435;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"40%-50%";
"76750000";"Alegrete";2024-07-09 13:15:00;2024-07-09 12:15:00;2024-07-09 11:15:00;159;-5;-38;-337;-21;0;0;;;"1959";272,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;258;-9;-264;-532;-25;0;0;;;"1992";339;"20%-30%";
"77150000";"Uruguaiana";2024-07-09 12:30:00;2024-07-09 11:30:00;2024-07-09 10:30:00;482;-3;-344;-358;95;0;0;;;"1983";433;"60%-70%";
"77500000";"Quaraí";2024-07-09 13:00:00;2024-07-09 12:00:00;2024-07-09 11:00:00;74;-2;-19;-113;-51;0;0;;;"2001";120;"0%-10%";
