"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;177;-49;-318;17;32;0;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;434;-104;-338;211;218;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;517;-16;-29;346;287;0;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;155;-2;-17;2;3;0,6;0,6;"DO PEIXE";;;"1997";145;96;230;"70%-80%";
"72810000";"Tangará";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;97;7;-42;3;8;1;1,2;"DO PEIXE";;;"2022";88;66;257;"60%-70%";
"72849000";"Joaçaba I";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;148;13;-80;31;16;4,8;4,8;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-04 17:45:00;2025-09-04 16:45:00;2025-09-04 15:45:00;156;-6;-62;53;68;4;4,2;"CHAPECÓ";;;"1983";114;58;279;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;199;-6;-63;;25;12;12;"CHAPECÓ";;;"1983";173;122;324;"60%-70%";
"74100000";"Iraí";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;288;-8;-28;74;36;6,4;6,8;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 18:00:00;2025-09-04 17:00:00;2025-09-04 16:00:00;76;3;-15;-5;-12;17,2;17,2;"IRACEMA";;;"1983";74;57;237;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;58;1;-13;-1;0;11,6;11,6;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;224;24;-21;93;51;24,4;24,4;"URUGUAI";;;"2023";184;59;504;"78%-89%";
"74500000";"Alto Uruguai";2025-09-04 17:30:00;2025-09-04 16:30:00;2025-09-04 15:30:00;299;36;-50;70;25;21,6;21,6;"URUGUAI";;;"1965";242;0;1210;"50%-60%";
"74720000";"Porto Mauá";2025-09-04 18:30:00;2025-09-04 17:30:00;2025-09-04 16:30:00;325;;-51;58;-15;51,8;55,4;"URUGUAI";;;"2023";282;150;436;"75%-100%";
"74800000";"Porto Lucena";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;162;-6;-64;18;-15;55;58,4;"URUGUAI";;;"2014";155;13;503;"50%-60%";
"75230000";"Santo Ângelo";2025-09-04 17:45:00;2025-09-04 16:45:00;2025-09-04 15:45:00;169;14;10;-8;-9;59,4;62;"IJUÍ";;;"1992";147,5;52;420;"60%-70%";
