"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;123;-4;-15;-3;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;151;-23;16;6;-42;0;0;"CANOAS";;;"1990";169;53;1175;"40%-50%";
"71350001";"Encruzilhada II";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;179;-30;37;19;-43;0;3,6;"CANOAS";;;"2017";198,5;115;617;"40%-50%";
"72715000";"Rio das Antas";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;150;-1;0;-2;-6;0,2;0,2;"DO PEIXE";;;"1997";148;76;264;"50%-60%";
"72810000";"Tangará";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;82;0;-2;-1;-9;0,2;0,8;"DO PEIXE";;;"2022";89,5;68;314;"20%-30%";
"72849000";"Joaçaba I";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;87;-16;-3;-20;-35;0;0;"DO PEIXE";;;"2014";125;75;468;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-01 19:45:00;2025-08-01 18:45:00;2025-08-01 17:45:00;88;-6;5;-64;;0,2;0,8;"CHAPECÓ";;;"1983";129;38;568;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";181;141;468;"40%-50%";
"74100000";"Iraí";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;251;60;20;-7;4;3,4;12,4;"URUGUAI";;;"1983";229;114;925;"50%-60%";
"74295000";"Linha Jataí";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;88;-5;18;17;9;0;0,6;"IRACEMA";;;"1983";78;54;359;"60%-70%";
