"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;238;-16;29;-75;43;0,2;17,8;;;;;
"71300000";"Rio Bonito";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;391;-9;193;132;207;0;51,8;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;369;-2;122;107;156;0;42,8;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;141;-5;-18;-9;31;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;100;-8;0;9;7;0;6,2;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;145;-17;1;-22;25;0;39,2;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;163;-17;86;17;95;0;2,4;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;196;-12;20;3;28;0;0,6;166;;"1983";170,5;
"74100000";"Iraí";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;307;-14;15;169;58;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;87;-7;9;17;15;0;1,6;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;1;-2;-5;-1;2;0;6,8;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;62;-18;19;19;52;0;10,2;;;;;
"74329000";"Itapiranga";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;174;-68;42;81;41;0;2;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;301;-29;27;63;116;0,2;5,2;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;371;-13;36;50;80;0;11,2;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;189;-11;22;36;38;0;13,2;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;197;-7;36;10;17;0;11,8;84;;"1992";102;
"75550000";"Garruchos";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;306;-19;77;65;96;0;3,2;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;430;13;85;74;97;0;5,2;197;;"2014";211;
"75900000";"Itaqui";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;317;61;51;47;55;2,8;8;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10;10;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;33;8;14;-10;6;58,2;58,4;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;-4;7;19;-7;6;46,4;46,4;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;310;-17;72;53;71;10,2;31;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;115;-53;81;80;71;23,2;43,4;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;215;19;103;68;111;25,6;36,2;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;239;15;79;69;;24,8;25,8;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;351;44;22;13;21;34,6;46,4;210;;"1983";300;
"77500000";"Quaraí";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;123;32;62;27;49;18,6;29,4;40;;"2001";67;
