"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;770;191;;;;0,2;53,4;;;;;
"71300000";"Rio Bonito";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;817;16;-231;317;-27;1,4;72,8;574;324;"1990";150;
"71350001";"Encruzilhada II";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;818;-5;-64;241;128;2,4;55,2;276;133;"2017";174;
"72715000";"Rio das Antas";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;230;20;58;-36;45;7,8;74,6;150;171;"1997";147;
"72810000";"Tangará";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;245;98;102;28;94;2,2;57,8;113;113;"2022";89;
"72849000";"Joaçaba I";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;421;178;194;-15;177;0,6;54,6;95;137;"2014";115;
"73770000";"Porto Fae Novo";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;358;19;89;-114;43;0;0;110;136;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;324;39;65;-61;38;1,8;95;157;181;"1983";179;
"74100000";"Iraí";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;568;113;-22;-75;89;20,2;99,4;216;193;"1983";188;
"74295000";"Linha Jataí";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;154;-25;54;-77;51;2;101,8;55;75;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-11-29 18:15:00;2023-11-29 17:15:00;2023-11-29 16:15:00;143;45;7;-407;-4;22;75;59;145;"2013";89;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;24;106;"2015";36;
"74329000";"Itapiranga";2023-11-29 18:15:00;2023-11-29 17:15:00;2023-11-29 16:15:00;510;134;-88;-163;119;11,8;93,6;147;375;"2015";151;
"74500000";"Alto Uruguai";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;684;94;-199;-336;82;14,6;103;146;507;"1965";180;
"74720000";"Porto Mauá";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;651;32;-155;-137;12;0;89;195;195;"2022";201;
"74800000";"Porto Lucena";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;394;10;-148;-89;12;0;30,2;85;173;"2014";114;
"75230000";"Santo Ângelo";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;398;71;-83;-37;96;0;18,4;89;154;"1992";136;
"75550000";"Garruchos";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;817;25;-819;-116;-267;0;10,2;83;194;"1983";135;
"75780000";"Passo São Borja";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;973;-45;-518;3;-279;0;1;207;336;"2014";258;
"75900000";"Itaqui";2023-11-29 18:15:00;2023-11-29 17:15:00;2023-11-29 16:15:00;1103;-58;-139;152;-57;0;0;138;285;"1983";226;
"76251000";"Dom Pedrito";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;719;-83;-15;-396;263;0;1,8;388;925;"2002";430;
"76300000";"Ponte Ibicuí da Armada";2023-11-29 17:45:00;2023-11-29 16:45:00;2023-11-29 15:45:00;167;-28;-91;-385;130;0;0,2;-19;189;"1997";79,5;
"76310000";"Rosário do Sul";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;215;-32;-114;-367;189;0;0;-83;139;"1992";136,5;
"76560000";"Manoel Viana";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;585;-43;-353;-39;59;0;0;126;1284;"2009";254;
"76742000";"Passo do Osório";2023-11-29 16:45:00;2023-11-29 15:45:00;2023-11-29 14:45:00;358;0;0;-87;0;0;5,4;33;259;"2019";107;
"76750000";"Alegrete";2023-11-29 18:15:00;2023-11-29 17:15:00;2023-11-29 16:15:00;220;-23;-55;-425;36;0;5,8;95;133;"1959";131;
"76800000";"Passo Mariano Pinto";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;513;-59;-266;9;75;0;0;80;112;"1992";160;
"77150000";"Uruguaiana";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;1145;-40;26;163;49;0;0;227;373;"1983";304;
"77500000";"Quaraí";2023-11-29 18:00:00;2023-11-29 17:00:00;2023-11-29 16:00:00;144;2;-37;-595;51;0;0,2;51;73;"2001";65,5;
