"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;141;-5;-34;17;21;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;205;-24;-102;43;81;0;0;"CANOAS";;;"1990";154;47;1076;"60%-70%";
"71350001";"Encruzilhada II";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;216;-30;-80;21;72;0,2;0,8;"CANOAS";;;"2017";170;105;947;"50%-60%";
"72715000";"Rio das Antas";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;152;-1;-11;2;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"80%-90%";
"72810000";"Tangará";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;85;-3;-28;10;3;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;123;-10;-108;18;27;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 05:45:00;2025-08-15 04:45:00;2025-08-15 03:45:00;153;12;-35;8;6;0;0,4;"CHAPECÓ";;;"1983";124;38;591;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"80%-90%";
"74100000";"Iraí";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;241;8;-112;-8;27;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"50%-60%";
"74295000";"Linha Jataí";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;85;-2;-60;-7;18;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";
