"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;350;-40;-235;-316;;0;18,8;;;;;
"71300000";"Rio Bonito";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;600;-44;-239;-362;-190;0;16;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;632;-21;-144;-238;-155;0,2;28;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;176;-22;2;6;-44;0;61,2;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;161;-46;23;26;-93;0;55,8;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;294;-112;73;63;-265;0,8;40,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;291;-58;33;34;-233;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;295;-42;32;43;-119;0,6;58,8;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;541;9;98;-15;-1031;10;17,2;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;141;-51;31;54;-26;0;56,8;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 05:15:00;2023-12-09 04:15:00;2023-12-09 03:15:00;118;-93;56;59;-133;0;35,6;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 05:15:00;2023-12-09 04:15:00;2023-12-09 03:15:00;510;18;106;13;-847;0;20,6;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;779;53;170;20;-1398;0;44,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;728;;66;11;-642;0,2;110,2;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;466;40;67;22;-551;0,2;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;376;-12;42;-27;-216;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;883;78;28;-299;-530;0;42,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;860;71;-70;-450;-296;0;12,6;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 05:15:00;2023-12-09 04:15:00;2023-12-09 03:15:00;774;12;-211;-526;-188;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 04:45:00;2023-12-09 03:45:00;2023-12-09 02:45:00;262;-15;148;12;-369;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;313;-17;158;11;-368;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;552;52;62;-277;-219;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 03:45:00;2023-12-09 02:45:00;2023-12-09 01:45:00;464;-16;106;106;75;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 05:15:00;2023-12-09 04:15:00;2023-12-09 03:15:00;645;3;455;289;-158;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;463;27;60;-294;-162;0;6,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 04:30:00;2023-12-09 03:30:00;2023-12-09 02:30:00;800;-20;-237;-424;-156;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 05:00:00;2023-12-09 04:00:00;2023-12-09 03:00:00;382;-185;251;76;100;0;20,8;57;55;"2001";71;
