"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;408;-39;209;251;231;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 14:00:00;2024-06-30 13:00:00;2024-06-30 12:00:00;689;-17;381;527;470;0;0,4;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;532;7;196;361;295;0;0;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;147;-3;13;17;0;0;1,4;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;101;-7;6;12;3;0;1;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;155;-29;-5;46;22;0;0;;;"2014";134;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-30 14:45:00;2024-06-30 13:45:00;2024-06-30 12:45:00;170;-22;-1;111;47;0,2;0,6;;;"1983";141;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-30 13:00:00;2024-06-30 12:00:00;2024-06-30 11:00:00;225;;-8;60;56;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;392;-66;-72;247;214;0,2;0,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;90;-5;-13;19;16;0,2;0,8;;;"1983";86;"50%-60%";
"74300000";"Guatapara de Baixo";2024-06-30 15:15:00;2024-06-30 14:15:00;2024-06-30 13:15:00;49;-11;27;14;50;0;15,2;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;50;-20;-21;23;13;0,2;2,4;;;;;;
"74329000";"Itapiranga";2024-06-30 14:15:00;2024-06-30 13:15:00;2024-06-30 12:15:00;346;-51;-77;139;144;0;0,2;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;510;-23;-93;244;220;0;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;537;9;-56;220;203;0;0;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;308;-6;-55;141;139;0;0;;;"2014";163;"80%-90%";
"75230000";"Santo Ângelo";2024-06-30 14:45:00;2024-06-30 13:45:00;2024-06-30 12:45:00;260;-19;-54;9;45;0;0;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;619;-159;-243;376;376;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 14:45:00;2024-06-30 13:45:00;2024-06-30 12:45:00;778;-66;-157;428;402;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 14:15:00;2024-06-30 13:15:00;2024-06-30 12:15:00;819;-7;16;509;406;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;562;-20;-201;3;-24;0;0,2;;;"2002";597;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 14:45:00;2024-06-30 13:45:00;2024-06-30 12:45:00;90;-20;-194;23;-5;0;0,2;;;"1997";158;"20%-30%";
"76310000";"Rosário do Sul";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;118;-27;-218;67;6;0;0,2;;;"1992";227,5;"20%-30%";
"76560000";"Manoel Viana";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;712;-64;-139;340;226;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"40%-50%";
"76750000";"Alegrete";2024-06-30 15:15:00;2024-06-30 14:15:00;2024-06-30 13:15:00;226;-28;-415;54;31;0;0;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;657;-55;-55;403;276;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 14:30:00;2024-06-30 13:30:00;2024-06-30 12:30:00;859;2;77;478;349;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 15:00:00;2024-06-30 14:00:00;2024-06-30 13:00:00;104;-8;-187;28;13;0;0;;;"2001";142;"30%-40%";
