"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;195;21;-256;52;54;22,4;30,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;329;-83;8;118;103;0,2;4,2;1055;;"1990";236;50;1055;"60%-70%";
"71350001";"Encruzilhada II";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;403;-29;224;132;134;15,2;20,6;765;;"2017";300,5;131;821;"50%-60%";
"72715000";"Rio das Antas";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;162;13;11;11;6;29,4;30,6;216;;"1997";149;86;384;"60%-70%";
"72810000";"Tangará";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;87;3;1;6;-7;33,8;44;226;;"2022";99,5;72;283;"30%-40%";
"72849000";"Joaçaba I";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;137;17;-3;17;-7;0;0;382;;"2014";166;74;558;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;90;6;30;10;7;34;37,6;319;;"1983";191;66;465;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;163;16;17;-31;5;31,6;35,4;294;;"1983";216,5;135;372;"10%-20%";
"74100000";"Iraí";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;295;148;126;1;101;48;53,8;745;;"1983";274;137;944;"60%-70%";
"74295000";"Linha Jataí";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;75;8;4;-3;1;44,2;48,4;107;;"1983";93;56;320;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;64;;"2013";107;60;440;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;674;;"2023";213;105;851;"38%-50%";
"74500000";"Alto Uruguai";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;243;-31;-7;-38;37;29,4;37,4;1008;;"1965";293;45;1271;"30%-40%";
"74720000";"Porto Mauá";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;285;-11;;-26;36;27;42,6;974;;"2023";345;220;974;"20%-40%";
"74800000";"Porto Lucena";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;157;54;17;-18;43;27,2;36,4;804;;"2014";200;30;970;"20%-30%";
"75230000";"Santo Ângelo";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;178;13;-51;16;43;27,6;45,4;300;;"1992";165,5;72;464;"50%-60%";
"75550000";"Garruchos";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;173;21;;-100;83;3,6;17,6;1455;;"1983";289,5;9;1455;"30%-40%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1147;;"2014";413;106;1214;"20%-30%";
"75900000";"Itaqui";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;391;-1;-4;20;164;0;0;883;;"1983";386,5;88;1095;"50%-60%";
"76251000";"Dom Pedrito";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;750;-82;-376;-397;164;0;5;529;;"2002";580,5;421;1119;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;329;-83;-249;-2;245;1,2;11,6;81;;"1997";140;8;729;"80%-90%";
"76310000";"Rosário do Sul";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;404;-82;;62;298;0;12;112;;"1992";210;-37;766;"80%-90%";
"76560000";"Manoel Viana";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;761;-13;-58;324;351;0;24,2;567;;"2009";433;195;1086;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;172;;"2019";194,5;52;641;"20%-30%";
"76750000";"Alegrete";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;327;-35;-437;-140;101;0,4;20,8;191;;"2019";260;103;1632;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;641;-25;-20;337;339;9;44;477;;"1992";318;86;986;"90%-100%";
"77150000";"Uruguaiana";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;491;-2;2;58;167;0,2;40,6;843;;"1983";493,5;174;1029;"50%-60%";
"77500000";"Quaraí";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;222;-13;-493;-510;126;0;25,4;89;;"2001";122;52;1193;"70%-80%";
