"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;628;75;389;37;493;0,2;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;691;55;135;-77;532;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;517;26;-19;-11;348;0;0,4;"CANOAS";;;"2017";159,5;91;984;"80%-90%";
"72715000";"Rio das Antas";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;174;-5;16;-8;21;0;27,8;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;139;19;41;-21;54;0;36;"DO PEIXE";;;"2022";88;63;267;"89%-100%";
"72849000";"Joaçaba I";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;262;14;119;-11;157;0;31,8;"DO PEIXE";;;"2014";123,5;69;462;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-10 11:45:00;2025-09-10 10:45:00;2025-09-10 09:45:00;224;-3;60;-93;98;0,2;13,4;"CHAPECÓ";;;"1983";108;15;544;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;269;38;;;;0,2;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";
"74100000";"Iraí";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;583;259;298;258;349;0,2;27,6;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 13:00:00;2025-09-10 12:00:00;2025-09-10 11:00:00;118;-20;43;23;35;0,4;43,2;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 13:15:00;2025-09-10 12:15:00;2025-09-10 11:15:00;174;-101;118;28;95;0;24,2;"DAS ANTAS";;;"2013";80;60;316;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 13:15:00;2025-09-10 12:15:00;2025-09-10 11:15:00;486;234;286;185;327;0;20,6;"URUGUAI";;;"2023";185;81;423;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-10 12:30:00;2025-09-10 11:30:00;2025-09-10 10:30:00;507;201;257;88;269;0;26,6;"URUGUAI";;;"1965";273,5;4;1251;"80%-90%";
"74720000";"Porto Mauá";2025-09-10 11:30:00;2025-09-10 10:30:00;2025-09-10 09:30:00;395;;;-65;;0;26,6;"URUGUAI";;;"2023";235;155;792;"60%-80%";
"74800000";"Porto Lucena";2025-09-10 12:30:00;2025-09-10 11:30:00;2025-09-10 10:30:00;207;29;38;-43;63;0;45,6;"URUGUAI";;;"2014";161;10;688;"70%-80%";
"75230000";"Santo Ângelo";2025-09-10 12:45:00;2025-09-10 11:45:00;2025-09-10 10:45:00;235;26;79;68;61;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
