"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;162;-33;18;17;-35;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;313;-27;150;162;85;0;1,6;"CANOAS";457;;"1990";200,5;70;827;"70%-80%";
"71350001";"Encruzilhada II";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;247;27;79;88;55;0;13;"CANOAS";431;;"2017";244;107;545;"40%-50%";
"72715000";"Rio das Antas";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;154;-4;62;46;7;0;44;"DO PEIXE";152;;"1997";145;116;188;"60%-70%";
"72810000";"Tangará";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;79;-5;21;14;-1;0;45,4;"DO PEIXE";108;;"2022";95,5;62;166;"20%-30%";
"72849000";"Joaçaba I";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;114;-31;19;9;-1;0;0;"DO PEIXE";193;;"2014";132;76;326;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-22 13:45:00;2025-01-22 12:45:00;2025-01-22 11:45:00;93;-3;6;-23;6;0;54;"CHAPECÓ";185;;"1983";120;55;411;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;158;-10;0;-7;1;0;9,4;"CHAPECÓ";212;;"1983";180;126;332;"20%-30%";
"74100000";"Iraí";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;196;8;45;14;85;0;0,2;"URUGUAI";355;;"1983";198;35;405;"40%-50%";
"74295000";"Linha Jataí";2025-01-22 14:00:00;2025-01-22 13:00:00;2025-01-22 12:00:00;70;-7;-17;7;5;0;12,2;"IRACEMA";99;;"1983";74;54;160;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";63;;"2013";80,5;59;161;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";282;;"2023";152;91;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;118;-12;15;-25;5;0;0,2;"URUGUAI";380;;"1965";155;22;732;"30%-40%";
"74720000";"Porto Mauá";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;211;32;-18;-45;6;0;0;"URUGUAI";;;"2023";202;170;334;"50%-75%";
"74800000";"Porto Lucena";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;81;4;16;-27;2;0;6;"URUGUAI";212;;"2014";112;23;333;"30%-40%";
"75230000";"Santo Ângelo";2025-01-22 13:45:00;2025-01-22 12:45:00;2025-01-22 11:45:00;111;0;-10;0;-17;0;0;"IJUÍ";249;;"1992";117;42;288;"30%-40%";
"75550000";"Garruchos";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;36;-1;10;16;10;0;0;"URUGUAI";614;;"1983";92;-44;792;"30%-40%";
"75780000";"Passo São Borja";2025-01-22 13:45:00;2025-01-22 12:45:00;2025-01-22 11:45:00;152;-18;-3;15;3;0;3;"URUGUAI";802;;"2014";219,5;4;1086;"30%-40%";
"75900000";"Itaqui";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;105;-5;-25;16;-21;0;0;"URUGUAI";766;;"1983";168;-27;836;"30%-40%";
"76251000";"Dom Pedrito";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";781;;"2002";448;340;1065;"60%-70%";
