"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;192;-27;-58;-45;-6;5;21,4;;;;;;
"71300000";"Rio Bonito";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;302;-32;-183;54;58;4,8;23,8;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;261;24;-188;84;111;0,2;2,6;149;;"2017";149;"80%-90%";
"72715000";"Rio das Antas";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;127;-9;-19;24;9;0;6;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;84;-8;-12;16;7;11,2;14,2;87;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;115;-1;-21;28;12;0;19,2;113;;"2014";107;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-28 05:45:00;2024-04-28 04:45:00;2024-04-28 03:45:00;169;-19;45;90;95;0;3,8;114;;"1983";109;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;217;-15;40;53;47;0;1,4;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;279;39;63;105;-1;0;0;144;;"1983";174,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;98;-8;2;17;27;0;2,6;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;60;-33;56;58;59;0;2,8;61;;"2013";86;"0%-10%";
"74320000";"Ponte do Sargento";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;90;-11;25;41;56;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;160;-94;66;49;43;0;3,4;119;;"2015";138;"67%-78%";
"74500000";"Alto Uruguai";2024-04-28 04:30:00;2024-04-28 03:30:00;2024-04-28 02:30:00;260;-80;10259;;;1,4;2;144;;"1965";148;"70%-80%";
"74720000";"Porto Mauá";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;393;-21;43;112;79;21,8;30;236;;"2022";236;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;223;-28;30;67;74;15;28,8;92;;"2014";97,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-28 05:45:00;2024-04-28 04:45:00;2024-04-28 03:45:00;218;8;-9;-50;70;12;47,4;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;440;-96;-69;164;;9;18,6;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 05:45:00;2024-04-28 04:45:00;2024-04-28 03:45:00;608;-48;-116;189;272;22,6;24,8;119;;"2014";212;"90%-100%";
"75900000";"Itaqui";2024-04-28 05:15:00;2024-04-28 04:15:00;2024-04-28 03:15:00;692;-12;-71;286;397;1,4;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;689;142;;;;103,6;103,6;386;;"2002";475;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 05:45:00;2024-04-28 04:45:00;2024-04-28 03:45:00;281;146;-77;125;160;58,6;59,4;-19;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;285;107;-122;113;165;44,8;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;642;-62;-329;110;255;6,2;6,4;135;;"2009";285,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-28 04:45:00;2024-04-28 03:45:00;2024-04-28 02:45:00;281;-11;-125;-87;-40;18,2;23,2;44;;"2019";156;"70%-80%";
"76750000";"Alegrete";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;334;-32;-612;-276;-175;12,2;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;594;-60;-288;175;331;2,4;2,8;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;757;-6;-38;239;381;3,8;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;867;680;646;-9;514;129,4;176;50;;"2001";89;"90%-100%";
