"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;200;-5;-88;-168;-10;0,4;4,4;;;;;
"71300000";"Rio Bonito";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;187;-1;-215;-245;-97;0;0,2;520;159;"1990";195;
"71350001";"Encruzilhada II";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;186;-3;-164;-228;-35;0;0;387;237;"2017";212;
"72715000";"Rio das Antas";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;121;-22;-24;-23;-7;0;1,4;154;167;"1997";147;
"72810000";"Tangará";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;93;-10;-20;-10;5;0;4,4;114;101;"2022";90;
"72849000";"Joaçaba I";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;124;-6;-27;-59;11;0,2;0,4;129;102;"2014";123;
"73770000";"Porto Fae Novo";2024-02-07 08:45:00;2024-02-07 07:45:00;2024-02-07 06:45:00;159;-2;-6;-21;7;0;0;118;80;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;176;-2;-21;-38;5;4,6;6,6;176;150;"1983";177;
"74100000";"Iraí";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;282;-9;-18;-40;80;0;0;154;178;"1983";186;
"74295000";"Linha Jataí";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;63;-5;-7;-34;-14;0,2;0,2;70;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;0;-11;0;-5;1;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;19;7;4;;;1;2,2;;;;;
"74329000";"Itapiranga";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;216;1;-11;-62;57;0;0,2;103;;"2015";136;
"74500000";"Alto Uruguai";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;252;9;-28;-146;89;0;1,4;121;165;"1965";160;
"74720000";"Porto Mauá";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;323;64;-17;;;0,6;0,6;161;141;"2022";203;
"74800000";"Porto Lucena";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;145;26;-15;-76;26;0;8,4;55;140;"2014";97;
"75230000";"Santo Ângelo";2024-02-07 08:45:00;2024-02-07 07:45:00;2024-02-07 06:45:00;175;-1;-20;-59;-72;0;1;75;146;"1992";109;
"75550000";"Garruchos";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;136;-45;-120;-352;-27;0;0;6;122;"1983";100;
"75780000";"Passo São Borja";2024-02-07 08:45:00;2024-02-07 07:45:00;2024-02-07 06:45:00;299;-19;-79;-408;-62;0;0;86;238;"2014";202,5;
"75900000";"Itaqui";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;267;-22;-122;-474;-84;0;0;-2;195;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-07 08:45:00;2024-02-07 07:45:00;2024-02-07 06:45:00;35;-2;-10;-224;-111;0;14,6;-16;274;"1997";69;
"76310000";"Rosário do Sul";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;-1;-4;-29;-315;-152;0;16,8;-80;145;"1992";126,5;
"76560000";"Manoel Viana";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;256;-2;-69;-311;-76;0;0;104;142;"2009";232,5;
"76742000";"Passo do Osório";2024-02-07 07:45:00;2024-02-07 06:45:00;2024-02-07 05:45:00;49;-3;-419;-309;-309;0;0;8;151;"2019";75;
"76750000";"Alegrete";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;108;-3;-25;-301;;0;0;79;268;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;154;"1992";143;
"77150000";"Uruguaiana";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;351;-16;-135;-437;-78;0;3;106;284;"1983";249,5;
"77500000";"Quaraí";2024-02-07 09:00:00;2024-02-07 08:00:00;2024-02-07 07:00:00;122;-27;50;-16;-315;0;3,2;34;80;"2001";63;
