"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;171;-44;-433;-89;39;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;402;-124;-337;-150;252;0;0;952;;"1990";229,5;64;952;"70%-80%";
"71350001";"Encruzilhada II";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;505;-17;1;52;331;0;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;505;348;335;356;356;0;14,2;248;;"1997";159,5;96;282;"100%-Máxima";
"72810000";"Tangará";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;505;404;381;421;424;0;12,6;227;;"2022";115,5;64;310;"100%-Máxima";
"72849000";"Joaçaba I";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;145;8;-74;30;32;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;132;-25;-27;48;39;0;5,4;487;;"1983";175;63;611;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;189;-17;-67;32;34;0;2,2;404;;"1983";200,5;127;499;"30%-40%";
"74100000";"Iraí";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;208;-57;-196;87;77;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;88;-4;-50;21;13;0,2;3,2;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;302;-31;-307;166;159;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;358;-19;-291;99;81;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;196;-9;-236;70;42;0;1,6;941;;"2014";190;39;941;"50%-60%";
"75230000";"Santo Ângelo";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;174;-7;-47;-5;-18;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
"75550000";"Garruchos";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;332;-35;-516;;23;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;505;-43;-57;116;;0;0;1072;;"1983";397,5;29;1329;"60%-70%";
"76251000";"Dom Pedrito";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;721;;89;-265;-364;0;1;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;173;-21;-47;-410;-536;0;0,2;156;;"1997";161;2;659;"40%-50%";
"76310000";"Rosário do Sul";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;210;-18;-71;;-530;0;0;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;457;-16;-174;-347;-188;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;198;-34;-59;-442;-690;0;1,6;416;;"2019";243;96;1178;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;350;-19;-187;-352;-172;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;582;-38;28;90;87;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;142;-27;2;-70;-184;0;4,8;164;;"2001";113;44;887;"60%-70%";
