"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;176;-16;-288;36;35;11,6;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;375;-105;-390;150;172;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;504;-21;-46;324;290;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;168;11;-1;16;16;17,4;17,4;"DO PEIXE";;;"1997";144;96;308;"90%-100%";
"72810000";"Tangará";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;101;2;-30;12;14;22,6;22,8;"DO PEIXE";;;"2022";89;66;358;"60%-70%";
"72849000";"Joaçaba I";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;144;7;-72;22;23;35,6;35,6;"DO PEIXE";;;"2014";117;75;666;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;152;-7;-72;-8;0;18,2;18,6;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;196;;;18;;29,6;29,6;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;295;-12;-20;73;66;23,8;24,2;"URUGUAI";;;"1983";231;96;817;"70%-80%";
"74295000";"Linha Jataí";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;80;7;-8;0;-1;41;41;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;63;6;2;5;6;33;33;"DAS ANTAS";;;"2013";81;60;155;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;226;2;-8;55;9;27,8;28,4;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;293;23;-27;92;44;23,6;24,4;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 08:30:00;2025-09-05 07:30:00;2025-09-05 06:30:00;351;;;;29;53,6;55;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;188;37;-8;59;18;38,6;58;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 06:45:00;2025-09-05 05:45:00;2025-09-05 04:45:00;201;51;34;27;25;38;63,6;"IJUÍ";;;"1992";149,5;54;586;"70%-80%";
"75550000";"Garruchos";2025-09-05 08:30:00;2025-09-05 07:30:00;2025-09-05 06:30:00;310;54;;;;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;468;70;-32;115;;11,2;101;"URUGUAI";;;"2014";305;8;1214;"60%-70%";
"75900000";"Itaqui";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;475;34;-26;159;64;1,2;64,6;"URUGUAI";;;"1983";270;0;1239;"60%-70%";
"76251000";"Dom Pedrito";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;728;132;-44;72;259;0;40,6;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;158;26;-52;-8;128;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 08:30:00;2025-09-05 07:30:00;2025-09-05 06:30:00;186;41;-80;;;0;59;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;539;29;-231;134;153;5,8;70,2;"IBICUÍ";;;"2009";349;151;798;"70%-80%";
"76742000";"Passo do Osório";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;384;81;144;101;273;0;68,6;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;530;83;197;149;378;0,2;59;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;522;35;-138;219;201;1,6;69,8;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;525;5;-28;143;;0;10,2;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;558;60;396;115;472;0;29,4;"QUARAÍ";;;"2001";87;31;1081;"80%-90%";
