"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;336;65;112;133;141;0;2,8;;;;;
"71300000";"Rio Bonito";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;473;-16;236;283;295;0;0;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;462;-6;274;267;274;7,6;13,2;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;137;6;19;14;16;26,4;35;154;185;"1997";145;
"72810000";"Tangará";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;101;2;12;15;14;22;35,2;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;187;13;79;;;51,6;65,6;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-22 15:45:00;2024-01-22 14:45:00;2024-01-22 13:45:00;203;-1;102;73;32;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;227;-2;72;64;29;1,4;47,2;187;168;"1983";179;
"74100000";"Iraí";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;333;30;157;53;148;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;83;-8;17;11;10;0,8;32,8;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-22 16:15:00;2024-01-22 15:15:00;2024-01-22 14:15:00;27;26;27;26;26;38,8;42;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-02 19:00:00;2023-02-02 18:00:00;2023-02-02 17:00:00;18;-18;-1;;;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-22 16:15:00;2024-01-22 15:15:00;2024-01-22 14:15:00;253;-31;109;62;20;1,4;14,4;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;344;-129;241;154;45;0;0;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;253;-124;111;103;67;0;0;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-22 15:45:00;2024-01-22 14:45:00;2024-01-22 13:45:00;274;-115;81;67;45;0;0;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;772;-92;579;535;428;0;0;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-22 15:45:00;2024-01-22 14:45:00;2024-01-22 13:45:00;874;10;541;492;401;0;0;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 16:15:00;2024-01-22 15:15:00;2024-01-22 14:15:00;758;37;400;399;284;0;0;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,2;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-22 15:45:00;2024-01-22 14:45:00;2024-01-22 13:45:00;323;0;251;280;183;0;0;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 16:30:00;2024-01-22 15:30:00;2024-01-22 14:30:00;363;5;312;335;182;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;560;16;252;213;59;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-22 14:45:00;2024-01-22 13:45:00;2024-01-22 12:45:00;405;-84;47;47;47;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 13:15:00;2024-01-22 12:15:00;2024-01-22 11:15:00;760;-26;594;593;350;0;1;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;496;4;268;244;91;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;759;35;306;317;204;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;197;-53;61;108;8;0;0;33;146;"2001";66;
