"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;416;-136;62;-219;282;2,4;31,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;619;33;-71;80;446;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;457;3;-100;87;278;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;162;-4;0;-167;12;2,2;32,4;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;113;-12;3;-263;29;1,4;61,4;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;199;-32;38;-485;95;2,4;63,6;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 01:45:00;2025-09-08 00:45:00;2025-09-07 23:45:00;121;-19;-80;-130;40;1,8;55,4;"CHAPECÓ";;;"1983";106;25;489;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;38,8;"CHAPECÓ";;;"1983";171;123;432;"80%-90%";
"74100000";"Iraí";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;285;-2;-25;-32;9;5,2;29,8;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";
"74295000";"Linha Jataí";2025-09-08 02:00:00;2025-09-08 01:00:00;2025-09-08;92;-7;15;-9;16;8,8;51;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 02:15:00;2025-09-08 01:15:00;2025-09-08 00:15:00;64;-25;6;-116;8;2,8;40,6;"DAS ANTAS";;;"2013";79;60;557;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 02:15:00;2025-09-08 01:15:00;2025-09-08 00:15:00;160;-7;-60;29;-3;8,6;37,4;"URUGUAI";;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;291;-21;6;39;66;6;30,8;"URUGUAI";;;"1965";272,5;3;1200;"50%-60%";
"74720000";"Porto Mauá";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;324;-28;;57;;5,2;58,8;"URUGUAI";;;"2023";261;162;653;"80%-100%";
"74800000";"Porto Lucena";2025-09-08 01:30:00;2025-09-08 00:30:00;2025-09-07 23:30:00;174;-8;0;35;25;5,8;61,6;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 01:45:00;2025-09-08 00:45:00;2025-09-07 23:45:00;185;-26;43;-3;14;5,2;66,2;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;358;-10;;131;139;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 01:45:00;2025-09-08 00:45:00;2025-09-07 23:45:00;525;-4;131;158;;1,4;57,6;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 02:15:00;2025-09-08 01:15:00;2025-09-08 00:15:00;541;11;64;178;212;0;17,2;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
