"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;392;-114;52;-302;258;13,6;43,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;616;8;-60;15;445;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;463;11;-90;39;286;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;160;-3;-1;-121;9;2,8;33;"DO PEIXE";;;"1997";144;96;346;"60%-70%";
"72810000";"Tangará";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;111;-7;8;-227;26;4,2;64,2;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;189;-36;31;-404;83;7,4;68,6;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;159;-24;-22;-66;32;3,4;57;"CHAPECÓ";;;"1983";106;25;489;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;38,8;"CHAPECÓ";;;"1983";171;123;432;"80%-90%";
"74100000";"Iraí";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;289;58;-10;-85;60;7,4;32;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";
"74295000";"Linha Jataí";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;88;-7;6;-13;11;10,8;52,8;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 10:15:00;2025-09-08 09:15:00;2025-09-08 08:15:00;64;-11;6;-125;8;5,4;43,2;"DAS ANTAS";;;"2013";79;60;557;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 10:15:00;2025-09-08 09:15:00;2025-09-08 08:15:00;213;-4;-14;-13;27;9,4;36,4;"URUGUAI";;;"2023";174;61;370;"75%-88%";
"74500000";"Alto Uruguai";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;232;-16;-53;37;8;9,4;30,2;"URUGUAI";;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2025-09-08 10:30:00;2025-09-08 09:30:00;2025-09-08 08:30:00;329;-23;0;31;43;6,8;60,4;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;167;-17;-6;39;33;15,6;37,6;"URUGUAI";;;"2014";163,5;12;950;"40%-50%";
