"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;608;166;333;-62;479;14;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;654;42;49;-88;496;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;500;28;-42;-12;331;0;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;185;25;28;-5;37;23,6;28,4;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;141;43;35;-38;58;31,4;36,4;"DO PEIXE";;;"2022";87;65;445;"90%-100%";
"72849000";"Joaçaba I";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;266;81;121;-51;160;23,8;32;"DO PEIXE";;;"2014";120,5;66;792;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;227;87;96;-125;157;10;13,4;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;255;56;;;;17,4;24,4;"CHAPECÓ";;;"1983";175;119;560;"80%-90%";
"74100000";"Iraí";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;439;146;165;49;182;13;27,4;"URUGUAI";;;"1983";240,5;98;956;"90%-100%";
"74295000";"Linha Jataí";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;124;34;49;27;50;17,4;42,8;"IRACEMA";;;"1983";76;56;259;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-09 21:15:00;2025-09-09 20:15:00;2025-09-09 19:15:00;238;176;181;111;183;16;24,2;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 21:15:00;2025-09-09 20:15:00;2025-09-09 19:15:00;256;40;70;-87;96;7,8;20,6;"URUGUAI";;;"2023";148;58;533;"88%-100%";
"74500000";"Alto Uruguai";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;345;53;47;-101;92;6,4;26,6;"URUGUAI";;;"1965";274;3;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-09 21:30:00;2025-09-09 20:30:00;2025-09-09 19:30:00;356;51;;;79;9,8;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;191;19;22;1;51;3;45,6;"URUGUAI";;;"2014";164,5;12;864;"60%-70%";
"75230000";"Santo Ângelo";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;215;36;66;40;50;8;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-09 21:30:00;2025-09-09 20:30:00;2025-09-09 19:30:00;396;35;149;175;;0;0;"URUGUAI";;;"1983";187;-39;1253;"80%-90%";
"75780000";"Passo São Borja";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;550;19;173;179;;1,6;37,4;"URUGUAI";;;"2014";320;44;1101;"80%-90%";
"75900000";"Itaqui";2025-09-09 21:15:00;2025-09-09 20:15:00;2025-09-09 19:15:00;578;20;129;167;276;0,8;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;919;67;391;-48;451;0,4;28,4;"SANTA MARIA";;;"2002";595,5;417;1138;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;278;45;185;-5;243;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"90%-100%";
"76310000";"Rosário do Sul";2025-09-09 21:30:00;2025-09-09 20:30:00;2025-09-09 19:30:00;312;56;181;-16;305;1;45,4;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;647;-2;96;-134;325;6,2;46;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;358;28;198;-24;188;0,4;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-09 21:15:00;2025-09-09 20:15:00;2025-09-09 19:15:00;639;113;395;88;428;0,4;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;616;38;123;-23;375;1,2;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;638;21;89;149;253;0,2;48;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;555;211;236;317;390;0,2;31,4;"QUARAÍ";;;"2001";94;44;995;"90%-100%";
