"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;156;-14;-15;18;0;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;264;-68;35;97;-5;0,4;0,6;688;;"1990";177;70;857;"60%-70%";
"71350001";"Encruzilhada II";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;279;-22;107;81;-175;0;0,2;643;;"2017";223;113;643;"70%-80%";
"72715000";"Rio das Antas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;153;-3;2;1;0;0;0,2;168;;"1997";151,5;104;282;"40%-50%";
"72810000";"Tangará";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;81;-13;7;-5;-5;0;0,2;122;;"2022";97,5;67;321;"10%-20%";
"72849000";"Joaçaba I";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;137;-16;17;-9;7;0;0;181;;"2014";133,5;65;511;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-11 19:45:00;2024-11-11 18:45:00;2024-11-11 17:45:00;166;15;81;19;78;0;0;237;;"1983";153;35;548;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;208;-8;29;4;18;0;0,4;250;;"1983";195,5;125;455;"50%-60%";
"74100000";"Iraí";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;307;104;18;27;18;0;0,2;349;;"1983";234;127;682;"80%-90%";
"74295000";"Linha Jataí";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;90;-7;5;-4;7;0,2;15,6;109;;"1983";87,5;52;219;"50%-60%";
