"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;165;-5;-19;-386;-583;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;188;-9;-191;-684;-688;0;2,8;;;"1990";174,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;193;-10;-393;-541;-458;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;148;-3;-3;-18;-53;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;94;-5;-5;-37;-116;0;0,2;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;131;-7;-11;-70;-251;0;0;;;"2014";121;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-03 06:45:00;2024-08-03 05:45:00;2024-08-03 04:45:00;164;-13;16;-34;-172;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 05:00:00;2024-08-03 04:00:00;2024-08-03 03:00:00;219;-4;17;-19;-102;0;0;;;"1983";176;"70%-80%";
"74100000";"Iraí";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;299;-26;-7;-84;-382;0;0;;;"1983";229,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;92;-6;16;-2;-41;0,2;0,6;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 07:15:00;2024-08-03 06:15:00;2024-08-03 05:15:00;48;-15;3;0;-138;0;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;-9999;-9996;-9995;-10002;-10113;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 07:15:00;2024-08-03 06:15:00;2024-08-03 05:15:00;232;9;-8;-87;-363;0;0;;;"2015";142;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;291;-11;-45;-141;;0;0,6;;;"1965";229;"60%-70%";
"74720000";"Porto Mauá";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;363;-12;8;-96;-251;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;178;-13;9;-66;-165;0;0;;;"2014";149,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-03 06:45:00;2024-08-03 05:45:00;2024-08-03 04:45:00;173;-3;-1;-19;-36;0;0;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;292;-36;44;-169;-358;0;0;;;"1983";190;"60%-70%";
"75780000";"Passo São Borja";2024-08-03 06:45:00;2024-08-03 05:45:00;2024-08-03 04:45:00;415;-20;41;-211;-352;0;0;;;"2014";306;"70%-80%";
"75900000";"Itaqui";2024-08-03 06:15:00;2024-08-03 05:15:00;2024-08-03 04:15:00;343;15;6;-280;-351;0;0;;;"1983";340;"50%-60%";
"76251000";"Dom Pedrito";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;500;-8;6;5;0;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 06:45:00;2024-08-03 05:45:00;2024-08-03 04:45:00;38;-9;12;8;-1;1,4;1,6;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;16;-15;32;14;-1;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;293;2;1;-34;-51;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"40%-50%";
"76750000";"Alegrete";2024-08-03 07:15:00;2024-08-03 06:15:00;2024-08-03 05:15:00;138;-8;3;-8;-12;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;189;5;-5;-33;-44;2,6;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 06:30:00;2024-08-03 05:30:00;2024-08-03 04:30:00;390;21;-19;-285;-307;0;0;;;"1983";410;"50%-60%";
"77500000";"Quaraí";2024-08-03 07:00:00;2024-08-03 06:00:00;2024-08-03 05:00:00;66;-1;4;0;-4;0;0;;;"2001";113,5;"20%-30%";
