"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;121;-3;2;-2;-15;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;125;-14;12;-6;-29;0;0,2;145;;"1990";178,5;41;884;"20%-30%";
"71350001";"Encruzilhada II";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;148;-14;14;1;-21;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;110;-2;0;-12;-27;0;0;152;;"1997";144;67;196;"0%-10%";
"72810000";"Tangará";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;63;-17;-17;-14;-23;0;0,4;94;;"2022";86;68;196;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;94;-11;-12;-12;-33;0;0;106;;"2014";113;67;405;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-29 04:45:00;2024-08-29 03:45:00;2024-08-29 02:45:00;116;-36;-14;-9;-41;0;0;109;;"1983";119;57;337;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;180;-10;13;8;-21;0;0;158;;"1983";169,5;136;544;"60%-70%";
"74100000";"Iraí";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;262;-29;-39;0;-32;0;0,2;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 05:00:00;2024-08-29 04:00:00;2024-08-29 03:00:00;90;-6;20;11;-3;0,2;0,6;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 05:15:00;2024-08-29 04:15:00;2024-08-29 03:15:00;48;-1;3;2;-8;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 05:15:00;2024-08-29 04:15:00;2024-08-29 03:15:00;189;28;22;15;-50;0;0;165;;"2023";153;67;208;"88%-100%";
